film,country,lat,long
Shadows of Death , USA,34.2667923,-118.6490853
Renegades of the Rio Grande , USA,34.2667923,-118.6490853
Captain Kidd , USA,34.089696,-118.335049
Dillinger , USA,34.2694474,-118.781482
El alma de un tango , Argentina,-34.6036844,-58.3815591
Swingin' on a Rainbow , USA,34.13811680000001,-118.3533783
God Is My Co-Pilot , USA,34.1519315,-118.3365354
Resan bort , Sweden,58.27557299999999,11.435558
Week-End at the Waldorf , USA,40.7565217,-73.9741521
Santa Fe Saddlemates , USA,34.275888,-118.609011
Flor de durazno ,Mexico,23.634501,-102.552784
Espinas de una flor ,Mexico,23.634501,-102.552784
Amor prohibido ,Mexico,23.634501,-102.552784
Los últimos de Filipinas , Spain,40.4330414,-3.688637199999999
Batallón Gernika esperanza de libertad 2015) (2015), Spain,43.351296,-3.0817598
De Cartagena a Cumaná , Colombia,10.3910485,-75.4794257
Universal Newsreel XIII), USA,32.3668052,-86.2999689
A Bell for Adano , USA,34.0259216,-118.7797571
Waterloo Road , UK,51.5358743,-0.0887535
Border Badmen , USA,34.2667923,-118.6490853
Universal Newsreel XIV), USA,39.8137298,-84.05374479999999
A Thousand and One Nights , USA,34.3916641,-118.542586
Des ruines vous parlent , France,48.2874679,6.947767
Roma città aperta , Italy,41.9027835,12.4963655
Spreadin' the Jam , USA,34.0160487,-118.4037798
Brief Encounter , UK,51.6082641,-0.6426898
Hangover Square , USA,34.05179,-118.4125106
Read All About It , UK,51.5610911,-0.2817981
Here Come the Co-eds , USA,34.1663168,-118.3805582
Brief Encounter , UK,51.5940541,-0.639326
Steppin' in Society , USA,34.13811680000001,-118.3533783
Des ruines vous parlent , France,43.124228,5.928
Strange Destiny , USA,34.0160487,-118.4037798
The Valley of Decision , USA,34.0160487,-118.4037798
There'll Always Be an England , UK,51.23622,-0.570409
Dakota , USA,37.648546,-118.972079
The House on 92nd Street , USA,38.8955742,-77.02493659999999
La barraca ,Mexico,23.634501,-102.552784
Non canto più , Italy,41.939026,12.61903
Kolberg , Poland,51.1078852,17.0385376
Woman Who Came Back , USA,34.0967219,-118.3439645
The Cisco Kid Returns , USA,35.75467320000001,-118.4253627
A Tree Grows in Brooklyn , USA,34.05179,-118.4125106
Les enfants du paradis , France,48.856614,2.3522219
Su gran ilusión ,Mexico,23.634501,-102.552784
Universal Newsreel XXI), Germany,50.977773,6.268930999999999
Forecast , USA,34.0160487,-118.4037798
They Were Expendable , USA,27.6648274,-81.5157535
Eines Tages , Netherlands,52.3702157,4.895167900000001
Jealousy , USA,34.13811680000001,-118.3533783
You Came Along , USA,34.0837186,-118.3209528
All'ombra della gloria , Italy,37.5999938,14.0153557
The Woman in Green , USA,34.13811680000001,-118.3533783
Brief Encounter , UK,51.602396,-0.6442409
Overseas Roundup No. 2 ,Australia,-25.274398,133.775136
Stairway to Light , USA,34.0160487,-118.4037798
Caminos de sangre ,Mexico,23.634501,-102.552784
Frontier Fugitives , USA,34.2667923,-118.6490853
La ferme du pendu , France,46.78264799999999,-0.837243
State Fair , USA,34.05179,-118.4125106
Una canción en la noche ,Mexico,23.634501,-102.552784
Nazi Concentration Camps , Germany,48.270124,11.4682724
The House on 92nd Street , USA,40.7611522,-73.9846563
The Bells of St. Mary's , USA,34.0489281,-111.0937311
The Power of the Whistler , USA,40.7587402,-73.9786736
The Way to the Stars , UK,54.2887008,-1.5933179
Universal Newsreel VIII),Burma,21.916221,95.955974
Corpus Christi Bandits , USA,34.2667923,-118.6490853
Dangerous Partners , USA,34.0160487,-118.4037798
Incendiary Blonde , USA,32.2217429,-110.926479
That Night with You , USA,34.13811680000001,-118.3533783
'I Know Where I'm Going!' , UK,51.598427,-0.51257
Son of Lassie , USA,43.4799291,-110.7624282
Caesar and Cleopatra , UK,51.598427,-0.51257
La Seo de Santa Eulalia , Spain,41.3850639,2.1734035
The Last Bomb , Japan,35.6894875,139.6917064
The House on 92nd Street , USA,38.9071923,-77.0368707
Roma città aperta , Italy,41.8996159,12.4812815
Kolberg , Germany,52.3875629,13.1028717
The Naughty Nineties , USA,34.13811680000001,-118.3533783
Down at the Local , UK,51.105097,-2.9262307
Universal Newsreel V), Philippines,13.1162266,121.0793705
Universal Newsreel XVII), USA,41.1230092,-75.96527549999999
La selva de fuego ,Mexico,23.634501,-102.552784
L'art retrouvé , France,48.856614,2.3522219
L'art retrouvé , France,48.894198,2.134716
El capitán Malacara ,Mexico,23.634501,-102.552784
Sanjûsangen-dô tôshiya monogatari , Japan,35.0116363,135.7680294
Universal Newsreel XVI), Philippines,14.5895972,120.9747258
'I Know Where I'm Going!' , UK,55.90417979999999,-5.9414209
The Cisco Kid Returns , USA,34.1402713,-118.857829
Tarzan and the Amazons , USA,36.6060444,-118.0628654
O Louco , Portugal,38.7222524,-9.1393366
Universal Newsreel XXI), USA,37.7749295,-122.4194155
Universal Newsreel XXIII), Philippines,14.3851391,120.580435
Sunset in El Dorado , USA,34.275888,-118.609011
There'll Always Be an England , UK,51.4667969,-0.9131513
Universal Newsreel VIII),Philippines,12.879721,121.774017
Universal Newsreel XXIV), USA,38.9071923,-77.0368707
Bud Abbott and Lou Costello in Hollywood , USA,34.13811680000001,-118.3533783
They Were Expendable , USA,34.0160487,-118.4037798
There'll Always Be an England , UK,51.4817279,-0.613576
The House of Fear , USA,34.13811680000001,-118.3533783
L'ippocampo , Italy,41.8517904,12.5771795
Zoku Sugata Sanshirô , Japan,35.6346359,139.6043709
Stagecoach Outlaws , USA,34.2667923,-118.6490853
Kungliga patrasket , Sweden,59.34645399999999,17.9590401
Funeral Pyres of Nazidom , Germany,49.43392799999999,11.1126686
Nazi Concentration Camps , Germany,52.760154,9.9085115
The Daltons Ride Again , USA,34.1155076,-118.7561452
Leave Her to Heaven , USA,34.8697395,-111.7609896
Universal Newsreel XXIV), Germany,50.94143570000001,6.9657835
Universal Newsreel XV), France,48.856614,2.3522219
Are Animals Actors? , USA,34.1015885,-118.3336436
De Cartagena a Cumaná , Venezuela,10.1176433,-68.0477509
The Way to the Stars , UK,54.29347370000001,-1.5307095
Universal Newsreel XXIII), Philippines,14.5995124,120.9842195
Un corazón burlado ,Mexico,23.634501,-102.552784
Brief Encounter , UK,51.5073509,-0.1277583
Week-End at the Waldorf , USA,34.0160487,-118.4037798
Al-suq al-Soda' , Egypt,30.0444196,31.2357116
Universal Newsreel VIII), USA,42.3376381,-70.9755304
Vittnesbördet , Sweden,56.0464674,12.6945121
Keep Your Powder Dry , USA,34.9489645,-85.2569
La carne e l'anima , Italy,41.939026,12.61903
Target Tokyo , Japan,35.6894875,139.6917064
Universal Newsreel XX), Germany,53.2464214,10.4115179
A Diary for Timothy , UK,51.50892899999999,-0.128299
Universal Newsreel XXIII), Philippines,14.563356,120.991999
Majdanek - cmentarzysko Europy , Poland,51.225193,22.6142219
Domingo de carnaval , Spain,40.4167754,-3.7037902
Monte Miracolo , Italy,45.7388878,7.426186599999999
Nazi Concentration Camps , Germany,51.0215077,11.2492388
The Great John L. , USA,34.089696,-118.335049
07... Tassì , Italy,41.8419819,12.5849004
Mildred Pierce , USA,34.147868,-118.3410385
Soltera y con gemelos ,Mexico,23.634501,-102.552784
Les enfants du paradis , France,48.8185404,2.4671404
Des ruines vous parlent , France,49.49437,0.107929
Universal Newsreel XII), France,47.2734979,-2.213848
Anchors Aweigh , USA,34.112224,-118.3391279
Universal Newsreel XXI), Germany,48.8921862,8.6946286
Det første valg efter befrielsen 1945 , Denmark,55.67591419999999,12.5691285
Dead of Night , UK,51.50851,-0.3068
Die letzte Chance , Switzerland,45.9835174,8.9795968
Batallón Gernika esperanza de libertad 2015) (2015), France,43.595182,-1.42675
The Way to the Stars , UK,54.233849,-1.341377
I Live in Grosvenor Square , UK,51.79241,-0.210988
Coney Island Honeymoon , USA,40.5755438,-73.9707016
Ivan Groznyy , Kazhachstan,43.2220146,76.8512485
House of Dracula , USA,34.13811680000001,-118.3533783
Les dames du Bois de Boulogne , France,48.8860552,2.3355131
A Place of One's Own , UK,51.5358743,-0.0887535
Die letzte Chance , Switzerland,47.5882075,9.015512
Girls of the Big House , USA,34.13811680000001,-118.3533783
Hotel Berlin , USA,34.1519315,-118.3365354
Universal Newsreel XIV),Philippines,12.879721,121.774017
Lo sbaglio di essere vivo , Italy,41.9150602,12.5079181
El fantasma y Dª Juanita , Spain,40.4819791,-3.3635421
Brief Encounter , UK,54.16304580000001,-2.7756285
They Were Expendable , USA,25.693713,-80.1628248
Universal Newsreel XV), USA,40.0466571,-76.17837390000001
Counter-Attack , USA,34.2951243,-118.0141005
Nazi Concentration Camps , Germany,52.3784165,9.655119899999999
Don Juan Quilligan , USA,34.05179,-118.4125106
The Crime Doctor's Courage , USA,33.9500716,-117.3473247
Il ratto delle sabine , Italy,42.0179994,12.9053499
Juan de Juní y Gregorio Hernández , Spain,41.652251,-4.724532099999999
Kamerad Hedwig , Germany,49.79130439999999,9.9533548
Conflict , USA,34.1519315,-118.3365354
La pajarera ,Mexico,23.634501,-102.552784
Song of the Sarong , USA,34.13811680000001,-118.3533783
Are Animals Actors? , USA,34.112224,-118.3391279
Sudan , USA,35.5280783,-108.7425843
Here Come the Co-eds , USA,34.187044,-118.3812562
Johnny Angel , USA,34.0928092,-118.3286614
Monte Miracolo , Austria,47.2692124,11.4041024
The Tiger Woman , USA,34.13811680000001,-118.3533783
This Man's Navy , USA,34.0160487,-118.4037798
Dillinger , USA,34.2311611,-116.9412714
Identity Unknown , USA,34.13811680000001,-118.3533783
Camino de Sacramento ,Mexico,23.634501,-102.552784
A tanítónö , Hungary,47.2984251,19.231158
The Great Flamarion , USA,34.13811680000001,-118.3533783
Wagon Wheels Westward , USA,34.275888,-118.609011
La fiancée des ténèbres , France,43.212161,2.353663
Fighting Bill Carson , USA,34.2667923,-118.6490853
Universal Newsreel XII), USA,40.76228709999999,-73.98611
Yolanda and the Thief , USA,34.0160487,-118.4037798
Roma città aperta , Italy,41.8089114,12.4109406
Noche decisiva , France,43.7101728,7.261953200000001
Universal Newsreel XVI), Philippines,14.6090537,121.0222565
Santa Cándida , Argentina,-34.6036844,-58.3815591
The Southerner , USA,34.089696,-118.335049
Dead of Night , UK,51.6137826,-0.892971
Estaba escrito , Spain,41.3850639,2.1734035
The Southerner , USA,36.9613356,-120.0607176
Universal Newsreel XIV),China Sea,40.7609388,-73.9664561
Dakota , USA,37.9832553,-121.8677352
Bludná pout , Czech Republic,50.0755381,14.4378005
Along Came Jones , USA,32.2217429,-110.926479
Monte Miracolo , Italy,41.9027835,12.4963655
Texas Panhandle , USA,34.275888,-118.609011
Befrielsen i Århus og København , Denmark,55.7275288,12.5670441
Song of Mexico , Mexico,19.4326077,-99.133208
Llegó la niña Ramona , Argentina,-34.6036844,-58.3815591
Who's Guilty? , USA,34.2667923,-118.6490853
Target - Invisible , USA,34.0211224,-118.3964665
China Sky , USA,34.13655440000001,-118.2942
The Picture of Dorian Gray , USA,34.0160487,-118.4037798
Pillow of Death , USA,34.13811680000001,-118.3533783
Dui Purush , India,22.572646,88.36389500000001
Leave Her to Heaven , USA,36.6002378,-121.8946761
Linnaisten vihreä kamari , Finland,60.1385818,24.2269875
The Strange Affair of Uncle Harry , USA,43.1938516,-71.5723953
Tuya en cuerpo y alma ,Mexico,23.634501,-102.552784
Mildred Pierce , USA,34.1490744,-118.3393653
Thunderhead - Son of Flicka , USA,45.5059203,-122.4486119
Bartolo toca la flauta ,Mexico,23.634501,-102.552784
Out of This World , USA,34.0837186,-118.3209528
Leave Her to Heaven , USA,34.5199402,-105.8700901
Thunderhead - Son of Flicka , USA,37.5930377,-112.1870895
Blonde Ransom , USA,34.13811680000001,-118.3533783
Easy to Look at , USA,34.13811680000001,-118.3533783
Captain Tugboat Annie , USA,34.13811680000001,-118.3533783
There'll Always Be an England , UK,51.300173,-0.49327
A Diary for Timothy , UK,51.50850639999999,-0.1315554
Ungt blod , Sweden,59.2576996,17.758643
Universal Newsreel VII), USA,38.9071923,-77.0368707
Phantom of the Plains , USA,34.275888,-118.609011
Det første valg efter befrielsen 1945 , Denmark,55.6760968,12.5683372
La pícara Susana ,Mexico,23.634501,-102.552784
Alger et ses environs ,Algeria,28.033886,1.659626
The Lost Weekend , USA,40.7589726,-73.9681925
Universal Newsreel XXIV), USA,37.7749295,-122.4194155
Universal Newsreel XXI), Philippines,14.3806243,121.0289229
High Powered , USA,37.9357576,-122.3477486
Target Tokyo , USA,40.9263957,-98.3420118
Pampa bárbara ,Argentina,-38.416097,-63.61667199999999
Sunset in El Dorado , USA,34.5362184,-117.2927641
Vittnesbördet , Sweden,55.604981,13.003822
Thrill of a Romance , USA,37.8651011,-119.5383294
Lightning Raiders , USA,34.2667923,-118.6490853
Kitty , USA,34.0837186,-118.3209528
Tunisie: Voyage du Général Mast , Tunisia,34.739822,10.7600196
'I Know Where I'm Going!' , UK,56.6236512,-6.0643648
Universal Newsreel XXI), Germany,50.8552063,6.2436548
Wanderer of the Wasteland , USA,36.6060444,-118.0628654
El Greco en Toledo , Spain,39.8628316,-4.027323099999999
Kolmastoista koputus , Finland,60.4518126,22.2666302
They Were Expendable , USA,25.7616798,-80.1917902
Des ruines vous parlent , France,50.725231,1.613334
Pride of the Marines , USA,40.0231645,-75.0902637
Le cinématographe Lumière , France,45.7453653,4.8686982
A City Reborn , UK,52.406822,-1.519693
Alger et ses environs , Algeria,36.7724841,3.0551159
Universal Newsreel XXIII), Philippines,14.5642638,121.0277456
This Love of Ours , USA,34.13811680000001,-118.3533783
Are Animals Actors? , USA,34.1898566,-118.451357
The Clock , USA,34.0160487,-118.4037798
Royan cité martyre I), France,45.623027,-1.043182
Week-End at the Waldorf , USA,40.7830603,-73.9712488
Overseas Roundup No. 3 ,Australia,-25.274398,133.775136
Anchors Aweigh , USA,34.0160487,-118.4037798
Berlin , Germany,52.52000659999999,13.404954
River Gang , USA,34.13811680000001,-118.3533783
Brief Encounter , UK,54.1294082,-2.7710131
A Sporting Chance , USA,34.13811680000001,-118.3533783
Meine Herren Söhne , Germany,52.1313922,13.2162494
Flickorna i Småland , Sweden,59.33066849999999,18.0579323
The House on 92nd Street , USA,40.7851921,-73.9553081
The Seventh Veil , UK,51.4882279,-0.2275754
San Antonio , USA,34.1367208,-118.6614809
Colegio Mayor Ximénez de Cisneros , Spain,40.4167754,-3.7037902
Le cinématographe Lumière , France,48.8572759,2.3368827
Back to Bataan , USA,34.2176987,-118.8505211
Don't Fence Me In , USA,34.2611183,-116.84503
Universal Newsreel XX), Germany,51.8739831,12.6279659
State Fair , USA,34.1524037,-118.7952736
Frisco Sal , USA,34.13811680000001,-118.3533783
Back to Bataan , USA,34.1448279,-118.0508813
Go Down Death! , USA,32.7766642,-96.79698789999999
The Lost Weekend , USA,40.7389351,-73.97533670000001
Don't Fence Me In , USA,34.13,-116.88
Universal Newsreel XX), Germany,52.6041444,11.8517729
The House on 92nd Street , USA,41.1115472,-73.85838059999999
I dieci comandamenti , Italy,41.9027835,12.4963655
Universal Newsreel X),Philippines,12.879721,121.774017
Bring on the Girls , USA,34.0837186,-118.3209528
Strange Holiday , USA,34.089696,-118.335049
Alger et ses environs , Algeria,36.7844961,3.058872
Are Animals Actors? , USA,34.1020231,-118.3409712
Country Town , UK,52.97893999999999,-0.026577
Merida and Campeche , Mexico,18.931225,-90.2618068
Universal Newsreel XXIV), Germany,50.94127839999999,6.9582814
Country Town , UK,51.401897,-0.1955096
The Cisco Kid Returns , USA,34.3836849,-118.5116012
The Monster and the Ape , USA,34.1213309,-118.3143371
The Ship That Wouldn't Die ,USS Franklin,32.7905019,-79.9055856
Wonder Man , USA,34.0902669,-118.3463724
Target Tokyo , USA,38.5636592,-121.297211
Pride of the Marines , USA,40.0485659,-75.061537
He Snoops to Conquer , UK,51.2646294,-1.0896761
Les enfants du paradis , France,48.8201454,2.4685078
Journey Together , USA,33.4574305,-111.727417
Pride of the Marines , USA,39.9557799,-75.1819683
Universal Newsreel XIII), Poland,51.2464536,22.5684463
Senorita from the West , USA,34.13811680000001,-118.3533783
Music in the Sky , USA,34.1546294,-118.334035
Escuadrón 201 ,Mexico,23.634501,-102.552784
The Man from Morocco , UK,51.79241,-0.210988
El recuerdo de aquella noche ,Mexico,23.634501,-102.552784
The Cherokee Flash , USA,34.275888,-118.609011
Fallen Angel , USA,37.7749295,-122.4194155
Trail of Kit Carson , USA,34.275888,-118.609011
Universal Newsreel IX), USA,38.9071923,-77.0368707
Frontier Gal , USA,35.75467320000001,-118.4253627
Marina ,Mexico,23.634501,-102.552784
Universal Newsreel XXIV), Germany,50.937531,6.9602786
Blazing the Western Trail , USA,34.2667923,-118.6490853
The House on 92nd Street , USA,40.7127753,-74.0059728
Utah , USA,34.1155076,-118.7561452
Leave Her to Heaven , USA,43.0759678,-107.2902839
Les caves du Majestic , France,48.8505912,2.3575204
The Last Bomb , USA,34.0211224,-118.3964665
Salome Where She Danced , USA,36.6060444,-118.0628654
Fram för lilla Märta eller På livets ödesvägar , Sweden,59.37745229999999,17.0321193
'I Know Where I'm Going!' , UK,56.1783328,-5.7038218
I'll Be Your Sweetheart , UK,51.5358743,-0.0887535
El palacio de Oriente , Spain,40.4167754,-3.7037902
Boston Blackie's Rendezvous , USA,34.0442764,-118.2549921
La buona fortuna , Italy,41.8517904,12.5771795
La mujer legítima ,Mexico,23.634501,-102.552784
Twice Blessed , USA,34.0160487,-118.4037798
Universal Newsreel XXII),Pacific Ocean,-8.783195,-124.508523
Roma città aperta , Italy,41.8911848,12.5251306
Where Time Stands Still , Guatemala,14.6424469,-91.22775560000001
Universal Newsreel XXII), Japan,24.7505556,141.2894444
Here Come the Co-eds , USA,34.068921,-118.4451811
Hollywood Victory Caravan , USA,34.0837186,-118.3209528
Painted Boats , UK,52.147161,-0.8059628
Song of Old Wyoming , USA,34.3916641,-118.542586
Universal Newsreel XIII), USA,40.6390411,-73.9668568
The Wicked Lady , UK,51.5357438,-0.0891975
Bad Men of the Border , USA,34.2667923,-118.6490853
Boogie Woogie , USA,34.0837186,-118.3209528
La vie secrète des visages , France,48.856614,2.3522219
Dick Tracy ,USA,37.09024,-95.712891
They Were Expendable , USA,25.0273356,-81.5357506
Fallen Angel , USA,35.1427533,-120.6412827
March of Progress , USA,37.7749295,-122.4194155
Universal Newsreel VII), USA,38.8899389,-77.0090505
The Great American Mug , USA,34.0160487,-118.4037798
Eduskunnan olympialaiset , Finland,60.18790199999999,24.9267459
Detour , USA,34.9572657,-118.1488524
Secret Agent X-9 , USA,34.13811680000001,-118.3533783
La fiancée des ténèbres , France,48.8156399,2.4590707
Parad Pobedy , USSR,55.75393030000001,37.620795
Dakota , USA,34.13811680000001,-118.3533783
To the Shores of Iwo Jima , Japan,24.7740241,141.3272846
Dakota , USA,34.275888,-118.609011
Universal Newsreel XIII), UK,51.4925256,-0.1113347
Die letzte Chance , Switzerland,46.84246460000001,9.540121899999999
Mildred Pierce , USA,34.148292,-118.3412558
Käynti makeisten maailmassa , Finland,60.4518126,22.2666302
Le père Serge , France,48.8156399,2.4590707
Texas Home , USA,34.0522342,-118.2436849
Der Erbförster , Germany,48.5667364,13.4319466
Target Tokyo , Northern Mariana Islands,15.1515153,145.7297891
Song of Old Wyoming , USA,34.2667923,-118.6490853
Columbia World of Sports: Master of the Irons , USA,32.7766642,-96.79698789999999
Overseas Roundup , Papua New Guinea,-6.053602,155.1907309
De Cartagena a Cumaná , Venezuela,10.587508,-66.9213628
Dead of Night , UK,51.6139972,-0.8936856
Falbalas , France,48.8860552,2.3355131
Fallen Angel , USA,34.05179,-118.4125106
Iwo Jima , Japan,24.7740241,141.3272846
Leave Her to Heaven , USA,37.3366179,-119.5794383
The Cummington Story , USA,42.459188,-72.8913714
The House on 92nd Street , USA,40.7608021,-73.9845206
Onüç kahraman , Turkey,41.0082376,28.9783589
The House on 92nd Street , USA,40.7830603,-73.9712488
The Spider , USA,34.05179,-118.4125106
Bugambilia ,Mexico,23.634501,-102.552784
Alaskan Grandeur , USA,64.2008413,-149.4936733
L'art retrouvé , France,48.8372728,2.3353873
Universal Newsreel IX), Philippines,16.234507,120.409835
Universal Newsreel XXIII), Philippines,14.5955363,120.9790237
Love Letters , USA,34.0837186,-118.3209528
People on Paper , USA,34.0160487,-118.4037798
The Bandit of Sherwood Forest , USA,34.2667923,-118.6490853
Vittnesbördet , Denmark,55.6760968,12.5683372
Kolberg , Poland,54.17591729999999,15.5832667
Bells of Rosarita , USA,34.275888,-118.609011
Um Homem às Direitas , Portugal,38.7222524,-9.1393366
Suvipäivä välkkyvillä vesillä , Finland,62.24090479999999,23.7701707
Humayun , India,18.976813,72.81206499999999
El pulso de Madrid , Spain,40.4167754,-3.7037902
Falbalas , France,48.856614,2.3522219
Outlaws of the Rockies , USA,34.275888,-118.609011
Sudan , USA,34.13811680000001,-118.3533783
Un beso en la noche ,Mexico,23.634501,-102.552784
Suvipäivä välkkyvillä vesillä , Finland,61.85551969999999,23.9067283
A Song for Miss Julie , USA,34.089696,-118.335049
They Were Sisters , UK,51.5358743,-0.0887535
Canaima ,Mexico,23.634501,-102.552784
La fiancée des ténèbres , France,48.821267,2.472043
Diary of a Sergeant , USA,40.7568434,-73.9244921
Les enfants du paradis , France,48.8691221,2.3914438
Back to Bataan ,Philippines,12.879721,121.774017
Funeral Pyres of Nazidom , Germany,51.3396955,12.3730747
On Stage Everybody , USA,34.13811680000001,-118.3533783
Bothildsen Nielsen , Denmark,55.6704999,12.571873
Salome Where She Danced , USA,34.13811680000001,-118.3533783
Story of G.I. Joe , USA,34.0239976,-118.3923867
Universal Newsreel XII), Burma,5.435528,100.3110799
Spellbound , USA,40.5899826,-111.6369413
Navy Nurse , USA,34.1519315,-118.3365354
Universal Newsreel VII), USA,42.2180724,-70.94103559999999
The Rake's Progress , UK,51.5358743,-0.0887535
Main Street After Dark , USA,34.0160487,-118.4037798
Dakota , USA,34.4885098,-118.3206939
The Enchanted Forest , USA,40.7450055,-123.8695086
Monte Miracolo , Italy,41.8517904,12.5771795
Salty O'Rourke , USA,34.0837186,-118.3209528
I'll Tell the World , USA,34.13811680000001,-118.3533783
Universal Newsreel V), USA,38.9071923,-77.0368707
Tunisie: Voyage du Général Mast , Tunisia,36.8064948,10.1815316
Mildred Pierce , USA,34.1616757,-118.2497451
Sheriff of Cimarron , USA,34.275888,-118.609011
La vie de bohème , France,43.6735273,7.218183
Marseille premier port de France , France,43.296482,5.36978
