film,country,lat,long
Gypsy Scientists , USA,47.7510741,-120.7401385
The Mayor of Casterbridge , UK,50.887403,-0.326676
Die Abenteuerin von Monte Carlo - 1. Die Geliebte des Schahs , France,43.7101728,7.261953200000001
Ostende reine des plages , Belgium,51.21543,2.928656
Amnesia , Mexico,19.4326077,-99.133208
La force des vingt ans , Belgium,50.8243877,4.4033117
The Man Tamer , USA,34.13811680000001,-118.3533783
Der Mann ohne Namen - 5. Der Mann mit den eisernen Nerven ,Netherlands,52.132633,5.291265999999999
Jánosík , Czech Republic,50.0755381,14.4378005
The Stowaway , USA,39.3642834,-74.4229266
Eldorado , Spain,37.0924307,-3.1620578
The Sky Pilot , USA,39.327962,-120.1832533
Tol'able David , USA,38.149576,-79.0716958
Zelený automobil , Czech Republic,50.0755381,14.4378005
Corrida de toros de Gaona Silveti y Sanchez Mejias del 16 ,Mexico,23.634501,-102.552784
Along the Riviera , Monaco,43.7400718,7.426643599999999
Der Mann ohne Namen - 6. Der Sprung über den Schatten ,Spain,40.46366700000001,-3.74922
Don't Tell Everything , USA,34.2483396,-117.1892078
King Queen and Joker ,France,46.227638,2.213749
Príchozí z temnot , Czech Republic,50.163976,14.2551447
De kantwerkster van Brugge , Belgium,51.209348,3.2246995
Devcata vdávejte se! , Czech Republic,50.0755381,14.4378005
Making Man-Handlers , USA,41.3918372,-73.9625033
All Aboard for Brindisi , Italy,40.6327278,17.9417616
King Queen and Joker , UK,52.3555177,-1.1743197
Do or Die ,Cuba,21.521757,-77.781167
Millionaire for a Day , USA,32.7104318,-94.01846610000001
Jaripeos en la plaza de toros el progreso , Mexico,20.6596988,-103.3496092
The Skin Game , UK,51.247571,-0.067578
La parcela ,Mexico,23.634501,-102.552784
Häiden vietto Karjalan runomailla , Russia,62.08967729999999,32.3744083
Mnichovo srdce , Czech Republic,50.0755381,14.4378005
Lost a Yodel ,Switzerland,46.818188,8.227511999999999
Kvarnen , Sweden,55.6537924,13.7636619
Magdalena , Czech Republic,50.1863259,14.6592444
Der lebende Propeller , Poland,54.2944252,18.1531164
Constantinople , Turkey,41.0184003,28.9720567
Laughter and Tears , France,48.856614,2.3522219
Traveling Salesman , USA,36.778261,-119.4179324
Sázka o hubicku , Czech Republic,50.0755381,14.4378005
Ceremonia civica en el colegio militar y banquete de la aviación ,Mexico,23.634501,-102.552784
All Aboard for Brindisi ,Mediterranean Sea,34.5531284,18.0480105
Mitin obrero del 1 de mayo ,Mexico,23.634501,-102.552784
The Devil , USA,40.8509333,-73.9701381
Lady Hamilton , Italy,41.9027835,12.4963655
Die Abenteuerin von Monte Carlo - 1. Die Geliebte des Schahs , France,48.856614,2.3522219
Gardens of Normandy , France,49.1213315,-0.4330578
The Beggar Maid , USA,40.3470543,-74.0643065
It's a Great Life - If , Canada,46.7703274,-71.2839453
Seven Years Bad Luck , USA,34.058696,-118.230483
Mitad y mitad , Mexico,19.4326077,-99.133208
Snowblind , Canada,51.4253705,-116.1772552
The Adventures of Tarzan , USA,34.0489281,-111.0937311
Under Cuban Skies , Cuba,23.1135925,-82.3665956
Der Brunnen des Wahnsinns , Germany,48.065582,11.550787
La force des vingt ans , Belgium,51.073159,2.6680341
White Oak , USA,38.5815719,-121.4943996
Luchando por el petróleo ,Mexico,23.634501,-102.552784
El caporal , Mexico,19.3540649,-102.071743
The Lucky Dog , USA,34.066548,-118.2007623
El carnaval de 1921 , Mexico,20.9673702,-89.5925857
Pique Dame , Hungary,47.78803790000001,18.9541462
Das Souper um Mitternacht , Germany,53.6355022,11.4012499
Modern Jerusalem , Jordan,31.768319,35.21371
Devce ze Stríbrné Hranice , Czech Republic,50.6663334,15.5481721
El caporal , Mexico,19.3860181,-102.0184877
All Aboard for Brindisi , Egypt,31.2000924,29.9187387
Der Mann ohne Namen - 2. Der Kaiser der Sahara ,Spain,40.46366700000001,-3.74922
Alas abiertas , Mexico,20.1010608,-98.7591311
Os Fidalgos da Casa Mourisca , Portugal,41.7017792,-8.8219896
Johan , Sweden,66.0669067,22.7044688
Bits of Life , USA,40.7127753,-74.0059728
The Conflict , Canada,49.5129678,-115.7694002
Die Abenteuerin von Monte Carlo - 1. Die Geliebte des Schahs , Monaco,43.7400718,7.426643599999999
En vildfågel , Sweden,59.36672999999999,17.9825319
Im Kampf mit dem Berge - 1. Teil: In Sturm und Eis - Eine Alpensymphonie in Bildern , Switzerland,45.92331009999999,7.833637899999999
Kríz u potoka , Czech Republic,50.03764169999999,13.8724605
La visita dell'incrociatore italiano Libia a San Francisco Calif. 6-29 novembre 1921 , USA,37.7749295,-122.4194155
The Kid , USA,34.144553,-118.1645887
She Sighed by the Seaside , USA,34.0956445,-118.2818619
Pro-Jalisco , Mexico,20.6596988,-103.3496092
In Dutch ,Netherlands,52.132633,5.291265999999999
Lady Hamilton , UK,52.3555177,-1.1743197
Los compañeros del silencio , Mexico,20.6786652,-101.3544964
Action , USA,34.107,-118.757
Parisette ,Portugal,39.39987199999999,-8.224454
The Sky Pilot , USA,38.6779591,-121.1760583
The Sacred City of the Desert , Africa,23.4162027,25.66283
Devcata vdávejte se! , Czech Republic,49.0998215,17.757483
The Silent Call , USA,36.778261,-119.4179324
Asilados de la escuela de sordo mudos ,Mexico,23.634501,-102.552784
Ham Omelet , USA,40.9503131,-74.63272359999999
Fiestas del primer centenario de la independencia , Mexico,19.4326077,-99.133208
El caporal , Mexico,19.4064492,-102.0430476
Baltimore and the Oyster Industry , USA,39.2903848,-76.6121893
Handcuffs or Kisses , USA,40.8509333,-73.9701381
Everything for Sale , USA,36.778261,-119.4179324
Clemencia ,Mexico,23.634501,-102.552784
Der lebende Propeller , Germany,53.5510846,9.9936819
Odplata , Czech Republic,50.0755381,14.4378005
Jánosík , Slovakia,49.0857725,19.0220346
A Tale of the Far North , Canada,65.4215054,-70.96542099999999
Der Mann ohne Namen - 7. Gelbe Bestien ,Germany,51.165691,10.451526
Der Mann ohne Namen - 6. Der Sprung über den Schatten ,Morocco,31.791702,-7.092619999999999
The Beggar Maid , USA,40.747332,-73.987253
Der Gang in die Nacht , Germany,52.52000659999999,13.404954
Kaiser Karl , Austria,48.2081743,16.3738189
Venice , Italy,45.4408474,12.3155151
L'Atlantide , Algeria,36.8066768,3.2303739
The Bull-Dogger , USA,27.6648274,-81.5157535
Along the Riviera , France,45.8326492,6.8527504
Wild Women , USA,39.3642834,-74.4229266
The Three Musketeers , USA,34.0831,-118.3177071
Der Galiläer , Germany,47.9990077,7.842104299999999
De raza azteca , Mexico,19.4326077,-99.133208
Les trois mousquetaires , France,48.09871099999999,-4.207479
Traveling Salesman , USA,37.9829496,-120.3821724
The Blot , USA,34.0872424,-118.2926756
The Worst Was True , China,22.396428,114.109497
Thora van Deken , Denmark,55.672394,12.5861816
Der Mann ohne Namen - 2. Der Kaiser der Sahara ,Denmark,56.26392,9.501785
Never Weaken , USA,34.0683307,-118.2366899
Der Eisenbahnkönig 1. Teil - Mensch und Mammon , Germany,48.7904472,11.4978895
La opera del centenario , Mexico,19.4326077,-99.133208
The Kid , USA,34.0967219,-118.3439645
In the Garden of the East , Indonesia,-7.614529200000001,110.7122465
Souboj s Bohem , Czech Republic,50.6172343,15.4035732
Blandt Syd-Amerikas urskovsindianere ,Colombia,4.570868,-74.297333
Double Adventure , USA,40.7127753,-74.0059728
Lessons in Love , USA,25.7616798,-80.1917902
Pomsta more , Croatia,42.65066059999999,18.0944238
Bordeaux to Lourdes , France,43.091463,-0.045726
Devil Dog Dawson , USA,34.2311611,-116.9412714
Don't Tell Everything , USA,40.7652911,-73.9830226
The Birth of an Iceberg , USA,64.2008413,-149.4936733
Eldorado , Spain,37.1773363,-3.5985571
Experience , USA,32.0835407,-81.09983419999999
Príchozí z temnot , Czech Republic,49.9395043,14.1880461
Blandt Syd-Amerikas urskovsindianere ,Venezuela,6.42375,-66.58973
The Conquest of Canaan , USA,35.5950581,-82.5514869
Under Polarkredsens himmel , Russia,73.7540844,60.25019339999999
Värmlänningarna , Sweden,59.76996389999999,13.4625441
Der Mann ohne Namen - 1. Der Millionendieb ,Netherlands,52.132633,5.291265999999999
Der Mann ohne Namen - 2. Der Kaiser der Sahara ,Morocco,31.791702,-7.092619999999999
Seven Years Bad Luck , USA,34.040838,-118.693301
Boys Will Be Boys , USA,38.3488023,-120.7741018
El que a hierro mata , Mexico,20.7077645,-103.2764487
Life's Greatest Question , USA,37.7694208,-122.4862138
L'Atlantide , Algeria,23.2897916,5.5363864
Odplata , Czech Republic,49.781138,14.1671734
El caporal , Mexico,20.5888184,-100.3898876
Sultans of the Sea , Chile,-55.98333299999999,-67.2666668
El caporal , Mexico,19.7059504,-101.1949825
The Lucky Dog , USA,34.0522342,-118.2436849
Os Fidalgos da Casa Mourisca , Portugal,38.712352,-9.1859399
The Shadow of Lightning Ridge ,Australia,-25.274398,133.775136
Aniversario de la muerte del señor Madero ,Mexico,23.634501,-102.552784
Rytír Bledé ruze , Czech Republic,50.0755381,14.4378005
Devce ze Stríbrné Hranice , Czech Republic,50.0755381,14.4378005
The Blot , USA,34.0297895,-118.2117257
Three Sevens , USA,33.0308319,-111.3712392
Der Gang in die Nacht ,Germany,51.165691,10.451526
Hides - And Go Seek , Canada,58.719637,-111.140697
Ukrizovaná , Czech Republic,50.0417996,13.9203682
Der Mann ohne Namen - 1. Der Millionendieb ,Morocco,31.791702,-7.092619999999999
Seven Years Bad Luck , USA,34.1015885,-118.3336436
Duelo de los ases Gaona y Sanchez Mejias celebrado el domingo 2 , Mexico,19.4326077,-99.133208
Man-Woman-Marriage , USA,34.275888,-118.609011
The Skin Game , UK,52.8792745,-2.0571868
Dabbling in Art , USA,34.0956445,-118.2818619
Mozarts Leben Lieben und Leiden , Austria,47.80949,13.05501
The Skin Game , UK,51.5073509,-0.1277583
The American Fleet at Panama , Panama,27.8451544,-82.7943244
Der Mann ohne Namen - 1. Der Millionendieb , Africa,23.4162027,25.66283
The Nuisance , USA,34.3704884,-119.1390642
L'appel du sang , Italy,37.5999938,14.0153557
Pomsta more , Croatia,42.5812683,18.2175941
Corrida de Ignacio Sanchez Mejias del dia 20 ,Mexico,23.634501,-102.552784
L'Atlantide ,Algeria,28.033886,1.659626
Siciliána , Slovakia,48.3061414,18.076376
Der verlorene Schatten , Austria,48.258434,15.376456
Der Mann ohne Namen - 5. Der Mann mit den eisernen Nerven ,Spain,40.46366700000001,-3.74922
Die Geierwally , Germany,47.4916945,11.0954984
The Boat , USA,34.0522342,-118.2436849
The Mystery Road , Monaco,43.7400718,7.426643599999999
Trabajos de la comisión nacional agraria ,Mexico,23.634501,-102.552784
The Gunsaulus Mystery , USA,40.7127753,-74.0059728
De landsflyktige , Sweden,59.31840500000001,18.083046
Modern Aspects of Japan , Japan,35.4437078,139.6380256
Prins Wilhelms Expedition till Central Amerika: Del 1 och 2 ,Bélize,17.189877,-88.49765
Plameny zivota , Czech Republic,50.0755381,14.4378005
Under Polarkredsens himmel , Norway,69.6492047,18.9553239
Cameron of the Royal Mounted , Canada,49.7216792,-113.4000408
Der Mann ohne Namen - 4. Die goldene Flut ,Denmark,56.26392,9.501785
Ride on a Runaway Train , USA,34.231948,-118.1059034
Los dorados ,Mexico,23.634501,-102.552784
The Tame Cat , USA,32.7764749,-79.93105120000001
The Wonderful Thing , USA,40.6806102,-92.8577105
Bob Hampton of Placer , USA,34.089696,-118.335049
Der Mann ohne Namen - 6. Der Sprung über den Schatten ,Denmark,56.26392,9.501785
Ducks and Drakes , USA,34.13,-116.88
Der Mann ohne Namen - 4. Die goldene Flut , Africa,23.4162027,25.66283
El crimen del otro , Mexico,19.4326077,-99.133208
Za winy brata , Poland,52.2296756,21.0122287
Alas abiertas , Mexico,19.3996886,-99.18852079999999
The Wonderful Thing , USA,40.7290565,-92.8738196
Gypsy Scientists , USA,48.4870422,-121.8300775
Orphans of the Storm , USA,40.94870969999999,-73.7326309
Under Cuban Skies , Cuba,23.1507603,-82.3562326
Penny of Top Hill Trail , USA,34.089696,-118.335049
Las fiestas del centenario , Mexico,19.4326077,-99.133208
Das begrabene Ich , Poland,54.35202520000001,18.6466384
The Man from Texas , USA,32.7766642,-96.79698789999999
Bali the Unknown , Indonesia,-8.4095178,115.188916
Carnival , Italy,45.4408474,12.3155151
No Monkey Business , USA,34.13811680000001,-118.3533783
Corrida de Ignacio Sanchez Mejias y Vicente Segura del domingo 13 , Mexico,19.4326077,-99.133208
Ukrizovaná , Czech Republic,50.0755381,14.4378005
Lady Hamilton , Italy,45.4408474,12.3155151
Country Life in Bohemia , Czech Republic,50.0850736,14.4328744
Beautiful Bermuda ,Bermuda,32.3078,-64.7505
Modern Aspects of Japan , Japan,35.6894875,139.6917064
Na vysoké stráni , Czech Republic,50.0755381,14.4378005
The Fatal 30 , USA,33.7700504,-118.1937395
The Mountain Woman , USA,39.791204,-77.2341989
Mozarts Leben Lieben und Leiden , Austria,48.2081743,16.3738189
Le voyageur , Canada,46.8138783,-71.2079809
Uroda zycia , Poland,52.2296756,21.0122287
En la tierra del oro negro , Mexico,19.173773,-96.1342241
Putting Nature Next ,Philippines,12.879721,121.774017
Visita de Ortiz Rubio a Merida , Mexico,20.9673702,-89.5925857
Tol'able David , USA,38.497698,-79.5475403
Putting Nature Next , Philippines,10.607936,123.8857747
Hides - And Go Seek , Canada,46.7703274,-71.2839453
Roztrzené foto , Czech Republic,50.0755381,14.4378005
Golod... golod... golod , Russia,51.9460656,41.3847096
Schilderachtig België , Belgium,51.22826540000001,2.9218104
The Girl from God's Country , USA,36.0499522,-119.824575
Marche de la Madeleine à Jumet , Belgium,50.44272489999999,4.4370311
Die Abenteuerin von Monte Carlo - 1. Die Geliebte des Schahs , Switzerland,47.5595986,7.5885761
White Oak , USA,34.5362184,-117.2927641
Bordeaux to Lourdes , France,44.837789,-0.57918
The Sheik , USA,32.6926512,-114.6276916
Buried Treasure , USA,36.778261,-119.4179324
Visita de Calles a Merida , Mexico,20.9673702,-89.5925857
Stranger Than Fiction , USA,34.0522342,-118.2436849
Japan ,Japan,36.204824,138.252924
Der Mann ohne Namen - 6. Der Sprung über den Schatten ,Germany,51.165691,10.451526
El diablo está en Zaragoza , Spain,41.6488226,-0.8890853
Der Mann ohne Namen - 5. Der Mann mit den eisernen Nerven ,Denmark,56.26392,9.501785
Tropical Love , Puerto Rico,18.4655394,-66.1057355
La force des vingt ans , Belgium,50.3935618,5.8768742
Cud nad Wisla ,Poland,51.919438,19.145136
Arsena Jorjiashvili , Georgia,41.6611758,44.7085831
Corrida de Covandonga ,Mexico,23.634501,-102.552784
Trailing African Wild Animals ,Africa,-8.783195,34.508523
Monte Carlo II), Monaco,43.7391246,7.4278803
Neznámé matky , Czech Republic,50.0755381,14.4378005
Double Adventure , USA,44.5268936,-73.4563467
Der Mann ohne Namen - 1. Der Millionendieb ,Denmark,56.26392,9.501785
Chucho el Roto ,Mexico,23.634501,-102.552784
Jánosík , Slovakia,48.8637142,18.8594751
Courage , USA,34.089696,-118.335049
The Custard Nine , USA,32.3526456,-90.877882
Das Souper um Mitternacht , Germany,54.170342,12.0784438
Thora van Deken , Sweden,55.7179351,13.960549
The Charm School , USA,34.097743,-117.711803
Die Abenteuerin von Monte Carlo - 1. Die Geliebte des Schahs , Italy,44.3498211,9.2338889
Heedless Moths , USA,34.0464615,-118.3857629
Las industrias de México ,Mexico,23.634501,-102.552784
Traveling Salesman , USA,37.9506255,-120.4171299
Der Mann ohne Namen - 7. Gelbe Bestien ,Denmark,56.26392,9.501785
Orphans of the Storm , Italy,43.7695604,11.2558136
En vildfågel , Sweden,59.3602259,18.1204297
Twelve Hours to Live , USA,34.13811680000001,-118.3533783
De landsflyktige , Sweden,59.36672999999999,17.9825319
Der Mann ohne Namen - 2. Der Kaiser der Sahara ,Italy,41.87194,12.56738
Hard Luck , USA,34.0584285,-118.2794275
Annabelle Lee , USA,41.3517792,-70.7641952
Dangerous Lies , Monaco,43.7400718,7.426643599999999
Der Mann ohne Namen - 7. Gelbe Bestien ,Italy,41.87194,12.56738
The City , USA,40.7127753,-74.0059728
Wild Men of Africa ,Africa,-8.783195,34.508523
Bordeaux to Lourdes , France,43.2951,-0.370797
Excursión al Popocateptl , Mexico,19.0224223,-98.62790129999999
Der Mann ohne Namen - 5. Der Mann mit den eisernen Nerven ,Italy,41.87194,12.56738
Za winy brata , Austria,48.2081743,16.3738189
A Daughter of the Law I), USA,34.13811680000001,-118.3533783
Constantinople , Turkey,41.0291684,28.9611125
Karnevalový pastel , Czech Republic,50.0755381,14.4378005
Paths of Glory , China,39.90419989999999,116.4073963
The Lone Indian ,Canada,56.130366,-106.346771
Ludzie bez jutra ,Poland,51.919438,19.145136
La bastarda , Mexico,20.6596988,-103.3496092
A Megfagyott gyermek , Hungary,47.497912,19.040235
Biska the Beautiful , Algeria,34.8370347,5.751047499999999
The Recoil , USA,33.7700504,-118.1937395
Just Around the Corner , USA,40.7127753,-74.0059728
Alexandria , Egypt,31.2000924,29.9187387
Vallfarten till Kevlaar , Germany,51.1507196,6.3604385
Der Mann ohne Namen - 7. Gelbe Bestien ,Spain,40.46366700000001,-3.74922
Viaje del General Plutarco Elias Calles a Yucatan Campeche y Tabasco , Mexico,17.989456,-92.9475061
Der Mann ohne Namen - 6. Der Sprung über den Schatten ,Italy,41.87194,12.56738
Should Husbands Do Housework? , USA,34.13811680000001,-118.3533783
Bob Hampton of Placer , USA,31.5552157,-110.3499216
Hurricane Hutch , USA,44.5268936,-73.4563467
The Ace of Hearts , USA,38.1923581,-119.9946131
Hearts o' the Range , USA,33.7700504,-118.1937395
En lyckoriddare , Sweden,55.7173153,13.0289797
Lady Hamilton , Germany,53.8654673,10.6865593
Jánosík , Slovakia,48.9730032,18.8047533
Uroda zycia , Germany,52.52000659999999,13.404954
Rip Van Winkle , USA,34.275888,-118.609011
Der Mann ohne Namen - 5. Der Mann mit den eisernen Nerven ,Germany,51.165691,10.451526
Promoce , Czech Republic,50.0755381,14.4378005
The Man with the Twisted Lip , UK,52.3555177,-1.1743197
Carnival , UK,51.44458100000001,-0.335246
Millionaire for a Day , USA,32.7918133,-93.055718
Aniversario de la muerte del general Zapata en Cuautla ,Mexico,23.634501,-102.552784
A Small Town Idol , USA,34.0956445,-118.2818619
The Kid , USA,34.0575983,-118.237913
Constantinople , Turkey,41.0082376,28.9783589
Ircin románek I. , Czech Republic,50.0755381,14.4378005
The Idle Class , USA,34.0967219,-118.3439645
Arsena Jorjiashvili , Georgia,41.7151377,44.827096
Der Mann ohne Namen - 7. Gelbe Bestien ,Morocco,31.791702,-7.092619999999999
Setrelé písmo , Germany,52.52000659999999,13.404954
Across the Grand Canyon , USA,36.1069652,-112.1129972
La force des vingt ans , Belgium,51.209348,3.2246995
Tischlein deck dich Eselein streck dich Knüppel aus dem Sack , Germany,50.6758597,9.5627324
La force des vingt ans , Belgium,51.21543,2.928656
The Boat , USA,33.6072954,-117.897071
The Lotus Eater , USA,27.6648274,-81.5157535
Pearls and Savages ,Papua New Guinea,-6.314992999999999,143.95555
En vildfågel , Sweden,57.70887,11.97456
The Sheik , USA,34.1975048,-119.1770516
Amor de Perdição , Portugal,40.2089072,-8.424150899999999
Las grandes fiestas del centenario ,Mexico,23.634501,-102.552784
En vildfågel , Sweden,59.6191463,17.7234191
Das grinsende Gesicht , Austria,48.2081743,16.3738189
Millionaire for a Day , USA,32.5251516,-93.7501789
Along the Riviera , France,43.745433,7.400733999999999
The Love Light , USA,36.6002378,-121.8946761
Die Bergkatze , Germany,47.453333,11.080556
Der Mann ohne Namen - 4. Die goldene Flut ,Spain,40.46366700000001,-3.74922
Jimmy's Last Night Out , USA,39.3642834,-74.4229266
Schilderachtig België , Belgium,50.71469,4.3991
Seven Years Bad Luck , USA,34.192483,-118.133348
Women Men Love , USA,41.508044,-81.676343
El que a hierro mata , Mexico,20.6596988,-103.3496092
South Sea Magic ,Samoa,-13.759029,-172.104629
Tierra caucana , Colombia,3.8008893,-76.64127119999999
Visages voilés... âmes closes , Algeria,36.753768,3.0587561
Bonnie Scotland , UK,56.49067119999999,-4.2026458
Action , USA,33.3878856,-118.4163103
Thunder Island , USA,34.13811680000001,-118.3533783
Der Mann ohne Namen - 2. Der Kaiser der Sahara , Africa,23.4162027,25.66283
A Lowland Cinderella , UK,50.8342086,-0.2715558
En lyckoriddare , Sweden,55.50076929999999,13.4781969
The Man Who Always Sat Down , Switzerland,45.976575,7.6584519
Der Mann ohne Namen - 6. Der Sprung über den Schatten , Africa,23.4162027,25.66283
Der lebende Propeller , Germany,47.5922344,11.3463487
If Women Only Knew , USA,42.4439614,-76.5018807
The Lure of a Woman , USA,39.114053,-94.6274636
The Hope Diamond Mystery , USA,33.521693,-117.7647768
La bastarda , Mexico,19.4326077,-99.133208
Eldorado , Spain,37.3890924,-5.9844589
Something to Worry About , USA,44.427963,-110.588455
Girls Will Be Boys , USA,45.253783,-69.4454689
Devce ze Stríbrné Hranice , Germany,52.52000659999999,13.404954
Prins Wilhelms Expedition till Central Amerika: Del 1 och 2 , Lesser Antilles,16.6487427,-72.1972175
Three Word Brand , USA,34.275888,-118.609011
Kun solttu-Juusosta tuli herra , Finland,61.68872709999999,27.2721457
The Tame Cat , USA,28.1461248,-82.7567679
Kosile stastného cloveka , Czech Republic,50.0755381,14.4378005
Der Mann ohne Namen - 5. Der Mann mit den eisernen Nerven , Africa,23.4162027,25.66283
La thais , Mexico,20.6596988,-103.3496092
Kríz u potoka , Czech Republic,50.0417996,13.9203682
De México a Los Angeles ,Mexico,23.634501,-102.552784
Eldorado , France,48.8971318,2.3845943
Vallfarten till Kevlaar , Germany,50.937531,6.9602786
The City of Algiers , Algeria,36.753768,3.0587561
De raza azteca , Mexico,19.6860799,-98.87163609999999
Dábluv mlýn , Croatia,42.65066059999999,18.0944238
Repartición de tierras en Sultepec , Mexico,18.8616472,-99.96693139999999
Príchozí z temnot , Czech Republic,49.808896,14.9264133
Seven Years Bad Luck , USA,34.0549972,-118.2432801
A Polynesian Odyssey , Indonesia,-8.4095178,115.188916
La terre , France,47.99721599999999,1.233431
Dve matky , Czech Republic,49.422842,13.879437
Catching Up in Canton , China,23.12911,113.264385
Der Mann ohne Namen - 1. Der Millionendieb ,Spain,40.46366700000001,-3.74922
Corrida de toros y desfile militar del 15 de mayo , Mexico,19.4326077,-99.133208
The Mayor of Casterbridge , UK,50.7111639,-2.441181
Die Abenteuerin von Monte Carlo - 1. Die Geliebte des Schahs , Spain,41.3850639,2.1734035
Otrávené svetlo , Czech Republic,50.0755381,14.4378005
L'Atlantide , France,48.8719343,2.3317666
Na vysoké stráni , Czech Republic,49.6393522,15.8973858
God's Crucible , Canada,49.895136,-97.13837439999999
Beyond Price , USA,40.7127753,-74.0059728
Present Day Prague , Czech Republic,50.0755381,14.4378005
Villa Destin , France,48.8971318,2.3845943
The Crater of Mt. Katmai , USA,58.5975286,-154.6937285
A Knight of the West , USA,37.58366890000001,-121.9871217
Visita de Mr. Gerard a las piramides de Teotihuacán , Mexico,19.6860799,-98.87163609999999
Malditas serán las mujeres , Mexico,19.3437444,-99.1561883
The Idle Class , USA,34.0522342,-118.2436849
Jánosík , Slovakia,48.9469785,19.5383283
The Crater of Mt. Katmai , USA,64.2008413,-149.4936733
Príchozí z temnot , Germany,52.52000659999999,13.404954
Der Mann ohne Namen - 2. Der Kaiser der Sahara ,Germany,51.165691,10.451526
Lady Hamilton , Germany,53.5510846,9.9936819
Beautiful Bermuda , Bermuda,32.2945837,-64.7858887
God's Crucible , Canada,51.4968464,-115.9280562
Wings of the Border , USA,45.253783,-69.4454689
Der ewige Fluch , Germany,53.5510846,9.9936819
Manhatta , USA,40.7127753,-74.0059728
King Queen and Joker ,USA,37.09024,-95.712891
Der verlorene Schatten , Austria,48.396573,15.519052
Uxmal y Chichen Itza , Mexico,20.6842849,-88.5677826
Markens grøde , Norway,66.4393389,14.3122322
Setrelé písmo , Austria,48.2081743,16.3738189
Newman Laugh-O-Grams , USA,39.0704529,-94.57011399999999
San Juan Teotihuacán antes y ahora ,Mexico,23.634501,-102.552784
La bastarda , Mexico,20.7077645,-103.2764487
Cesty k výsinám , Czech Republic,49.9498112,14.034461
Hearts o' the Range , USA,37.251926,-119.6962677
