film,country,lat,long
Great Guns II),Cuba,21.521757,-77.781167
For the Term of His Natural Life , Australia,-33.89145,151.2497
Fisherman's Luck , USA,42.6159285,-70.6619888
Hop Along , USA,34.13811680000001,-118.3533783
The Music Master , USA,40.7586932,-73.9819273
The Kid Stakes , Australia,-23.3790772,150.510016
Downhill , UK,51.5298494,-0.1857587
Body and Soul , USA,34.0160487,-118.4037798
Kreutzerova sonáta , Austria,48.2081743,16.3738189
The Eyes of the Totem , USA,47.2528768,-122.4442906
Napoléon vu par Abel Gance , France,43.124228,5.928
College , USA,34.0872424,-118.2926756
The Night Court , USA,34.0969357,-118.3168648
Conspiración , Mexico,19.3472355,-99.20198339999999
Napoléon vu par Abel Gance , France,41.8102633,8.9245343
Feu! ,Morocco,31.791702,-7.092619999999999
Zew morza , Poland,54.35202520000001,18.6466384
El dos de Mayo , Spain,40.4167754,-3.7037902
Love , USA,34.0160487,-118.4037798
The Kid Stakes , Australia,-33.8688197,151.2092955
Es mi hombre , Spain,40.4167754,-3.7037902
V panském stavu , Czech Republic,50.0755381,14.4378005
La ilustre fregona , Spain,39.8628316,-4.027323099999999
Red Clay , USA,34.13811680000001,-118.3533783
Román hloupého Honzy , Czech Republic,49.8729047,14.8020742
Hollywood the Unusual , USA,34.1020231,-118.3409712
Napoléon vu par Abel Gance , France,41.8777891,8.7861359
La croix sur le rocher , France,48.675714,-3.884323999999999
The Red Raiders , USA,46.8796822,-110.3625658
Les explosifs en agriculture ,France,46.227638,2.213749
Carnaval de 1927 ,Mexico,23.634501,-102.552784
The Valley of the Giants , USA,40.4952424,-124.0687334
Ten Modern Commandments , USA,34.0837186,-118.3209528
Bajo las nieblas de Asturias , Spain,43.4875717,-6.111489
Bet zit in de penarie , UK,51.081397,1.169456
O Táxi 9297 , Portugal,41.1579438,-8.629105299999999
Ramper der Tiermensch ,Greenland,71.706936,-42.604303
For the Term of His Natural Life , Australia,-43.17746,147.8420491
On the Trail of a Ranger , USA,39.5500507,-105.7820674
The Fair Co-Ed , USA,34.0160487,-118.4037798
Zew morza , Poland,54.5188898,18.5305409
Bet zit in de penarie , Netherlands,52.3702157,4.895167900000001
Eine Dubarry von heute , France,43.9466791,7.179025999999999
The Music Master , USA,40.7127753,-74.0059728
V panském stavu , Czech Republic,49.9139517,14.2359007
Tell It to Sweeney , USA,34.0837186,-118.3209528
Al Hollywood madrileño , Spain,43.2630126,-2.9349852
Kvick som Blixten , Sweden,55.685039,14.2265928
Sunrise: A Song of Two Humans , USA,45.7247666,-121.571879
Kreutzerova sonáta , Czech Republic,50.0832323,14.4352976
Rocío Dalbaicín , Spain,40.4167754,-3.7037902
The Fighting Eagle , USA,34.0239976,-118.3923867
Sensations of 1927 , UK,51.5073509,-0.1277583
Svejk v civilu , Czech Republic,50.0755381,14.4378005
The Jazz Singer , USA,34.0522342,-118.2436849
High School Hero , USA,34.099165,-118.3400514
Wings , USA,29.4200763,-98.5721016
Le Congo qui s' éveille ,Democratic Republic Of Congo,-4.038333,21.758664
Noored kotkad , Estonia,58.3776252,26.7290062
Sappy Days ,Cuba,21.521757,-77.781167
Teddy Brown , UK,51.465014,-0.155283
John Miljan: Vitaphone Trailer Announcement - 'The Jazz Singer' , USA,34.0928092,-118.3286614
Der Geisterzug , Germany,52.4963114,13.421424
Eine Dubarry von heute ,Spain,40.46366700000001,-3.74922
Beware of Widows , USA,34.13811680000001,-118.3533783
La historia de un duro , Spain,40.4167754,-3.7037902
Die raffinierteste Frau Berlins , France,48.856614,2.3522219
Rose of the Golden West , USA,36.6002378,-121.8946761
Señorita , USA,34.0837186,-118.3209528
With Love and Hisses , USA,34.13655440000001,-118.2942
The Bride of Pennacook , USA,48.7596128,-113.7870225
A Gentleman of Paris , USA,34.0837186,-118.3209528
Sugar Daddies , USA,33.767854,-118.1925464
Nevada , USA,34.0489281,-111.0937311
The Lunatic at Large , USA,34.0160487,-118.4037798
Children of Divorce , USA,34.1477849,-118.1445155
Spoilers of the West , USA,42.833014,-108.7306725
Perníková chaloupka , Czech Republic,50.0797509,14.4038407
Une industrie belgo-congolaise: la savonnerie ,Democratic Republic Of Congo,-4.038333,21.758664
The Lone Eagle , USA,34.13811680000001,-118.3533783
Evrei na zemle , Ukraine,44.952117,34.102417
Estudiantes y modistillas , USA,42.16679999999999,-73.14959999999999
Metropolis , Austria,48.2081743,16.3738189
Napoléon vu par Abel Gance , France,42.9580625,-0.069587
Fisherman's Luck , USA,43.9653889,-70.8226541
Policing the Plains , Canada,49.46799799999999,-113.30541
Napoléon vu par Abel Gance , France,42.4097877,9.2785583
Hawk of the Hills , USA,34.373361,-118.5400404
With Will Rogers in Dublin , Ireland,53.3498053,-6.2603097
Los héroes de la legión , Morocco,35.5888995,-5.3625516
Irish Hearts , USA,34.1519315,-118.3365354
Wings , USA,29.3872438,-98.6009502
Suomen armeija , Finland,60.16985569999999,24.9383791
Ha-Tehiya ,Israel,31.046051,34.851612
Voyage au Congo ,Democratic Republic Of Congo,-4.038333,21.758664
Wings , USA,29.6250584,-98.5700202
The Unknown , USA,34.0160487,-118.4037798
The Call of the Sea , USA,40.8527649,-73.9724901
Blazing Days , USA,36.5677116,-118.0898097
Ziemia obiecana ,Poland,51.919438,19.145136
The Devil's Twin , USA,34.2419509,-117.2855993
Roaming 'Round the Caribbean ,Bermuda,32.3078,-64.7505
High School Hero , USA,34.045413,-118.4611375
The Shield of Honor , USA,34.13811680000001,-118.3533783
Hon den enda , France,48.856614,2.3522219
Henpecked in Morocco ,Cuba,21.521757,-77.781167
Die raffinierteste Frau Berlins , Denmark,55.6760968,12.5683372
The Kid Brother , USA,34.1303078,-118.3144236
Hollywood the Unusual , USA,34.059646,-118.297101
Los héroes de la legión , Africa,35.5888995,-5.3625516
The Show , USA,34.0160487,-118.4037798
El bandido de la sierra , Spain,40.8732261,-3.8858955
Taxi! Taxi! , USA,34.13811680000001,-118.3533783
The King of Kings , USA,34.275888,-118.609011
Prazský kat , Czech Republic,50.0755381,14.4378005
The Garden of Allah , Algeria,36.7516507,2.8881795
East Side West Side , USA,40.7127753,-74.0059728
Le fromage du Cantal , France,45.1191997,2.6326062
Chang: A Drama of the Wilderness ,Thailand,15.870032,100.992541
The Cat and the Canary , USA,34.13811680000001,-118.3533783
The Garden of Allah ,Morocco,31.791702,-7.092619999999999
The Gaucho , USA,34.275888,-118.609011
The Student Prince in Old Heidelberg , USA,34.0160487,-118.4037798
The Valley of the Giants , USA,40.8054334,-124.1582641
Adam and Evil , USA,34.0160487,-118.4037798
For the Term of His Natural Life , Australia,-33.8442328,151.2335746
By Aeroplane to Pygmyland ,New Guinea,-5.0122202,141.3470159
La ilustre fregona , Spain,41.652251,-4.724532099999999
The Gay Old Bird , USA,34.1519315,-118.3365354
Knockout Reilly , USA,44.2794911,-73.9798713
The Jazz Singer , USA,37.7749295,-122.4194155
Roaming 'Round the Caribbean ,Martinique,14.641528,-61.024174
The Battle of the Century , USA,34.0211224,-118.3964665
La terrible lección , Spain,40.452197,-3.6816783
Svéhlavicka , Czech Republic,50.0755381,14.4378005
Al Hollywood madrileño , Spain,42.131845,-0.4078058
The Ring I), UK,51.65813989999999,-0.2692358
That's My Daddy , USA,34.13811680000001,-118.3533783
Annie Laurie , USA,34.0160487,-118.4037798
Fast and Furious , USA,34.13811680000001,-118.3533783
Paradise for Two , USA,34.0837186,-118.3209528
7th Heaven , USA,34.05179,-118.4125106
The Love Thrill , USA,34.13811680000001,-118.3533783
The Kid Stakes , Australia,-33.86795,151.22411
A Hero for a Night , USA,34.13811680000001,-118.3533783
The Kid Stakes , Australia,-33.8704,151.2223
College , USA,34.0223519,-118.285117
Downhill , UK,51.5465063,-0.1058058
Love's Springtime , France,48.856614,2.3522219
Águilas de acero o los misterios de Tánger , Morocco,35.1744271,-6.1473964
Carolina la niña de plata , Spain,40.4167754,-3.7037902
Children of Divorce , USA,36.6007933,-121.8691196
Svejk v civilu , Czech Republic,50.2318521,12.8719616
Águilas de acero o los misterios de Tánger , Morocco,35.6196262,-5.284117699999999
Time to Love , USA,40.7568434,-73.9244921
Vom Reiche der sechs Punkte , Germany,50.937531,6.9602786
Fireman Save My Child , USA,34.0837186,-118.3209528
Muche , France,43.4831519,-1.558626
For the Love of Mike , USA,40.7127753,-74.0059728
La petite fonctionnaire , France,44.66515,4.36487
Beach Nuts ,Cuba,21.521757,-77.781167
Jailhouse Blues , USA,34.13811680000001,-118.3533783
Mr. Wu , USA,34.0160487,-118.4037798
The Kid Brother , USA,33.3878856,-118.4163103
College , USA,34.0522342,-118.2436849
The Somme , UK,51.17888199999999,-1.826215
Policing the Plains , Canada,51.4032661,-121.2314324
Milenky starého kriminálníka , Czech Republic,50.0755381,14.4378005
Hawk of the Hills , USA,34.3916641,-118.542586
La glace à trois faces , France,49.112288,2.217872
Dandy George and Rosie , UK,51.5073509,-0.1277583
Rosa de Madrid , Spain,40.4167754,-3.7037902
Napoléon vu par Abel Gance , France,48.8516667,2.2667438
Sodas and Shebas , USA,34.13811680000001,-118.3533783
Förseglade läppar , Italy,46.0160486,9.257167599999999
The Joy Girl , USA,26.7056206,-80.0364297
The Silver Slave , USA,34.1519315,-118.3365354
Alias the Deacon , USA,34.13811680000001,-118.3533783
Love Me and the World Is Mine , USA,34.13811680000001,-118.3533783
A Reno Divorce , USA,34.1519315,-118.3365354
Kopf hoch Charly! , Germany,53.5510846,9.9936819
The Garden of Allah , Algeria,34.8370347,5.751047499999999
Das Geheimnis des Abbe X , Italy,41.9027835,12.4963655
The Poor Nut , USA,32.2217429,-110.926479
Napoléon vu par Abel Gance , France,43.128777,6.017199
Ham and Eggs at the Front , USA,34.1519315,-118.3365354
The Honeymoon Quickstep , USA,34.13811680000001,-118.3533783
The Rough Riders , USA,29.6250584,-98.5700202
Orchids and Ermine , USA,40.7314123,-73.99698479999999
The Spider's Web , USA,39.2903848,-76.6121893
Wings , USA,29.4241219,-98.49362819999999
The Gay Defender , USA,34.0837186,-118.3209528
Time to Love , USA,40.789142,-73.13496099999999
College , USA,34.0140526,-118.2878754
The Heart of the Yukon , USA,46.85230749999999,-121.7603229
Faith of Millions , USA,42.263079,-88.00396529999999
The Girl from Chicago , USA,34.1519315,-118.3365354
The Claw , USA,34.13811680000001,-118.3533783
The Irresistible Lover , USA,34.13811680000001,-118.3533783
Babinský , Czech Republic,50.0755381,14.4378005
The Jazz Singer , USA,34.2506356,-118.61481
The Devil Dancer , USA,34.0902669,-118.3463724
One-Round Hogan , USA,34.1519315,-118.3365354
El conde de Maravillas , Spain,40.4167754,-3.7037902
The Valley of the Giants , USA,40.7450055,-123.8695086
En perfekt gentleman , Sweden,59.36672999999999,17.9825319
The Rough Riders , USA,36.9741171,-122.0307963
Wings , USA,32.1548961,-110.8556879
Casey at the Bat , USA,34.0837186,-118.3209528
Tijuana , Mexico,32.5149469,-117.0382471
L'ensilage des fourrages verts ,France,46.227638,2.213749
Buttons , USA,34.0160487,-118.4037798
El tren fantasma , Mexico,18.8504744,-97.1036396
Tarzan and the Golden Lion , USA,34.170839,-118.0225668
Zew morza , Poland,58.48795200000001,19.863281
Old San Francisco , USA,37.7749295,-122.4194155
Vom Reiche der sechs Punkte , Germany,50.8029513,6.481105
Písne vezneného , Czech Republic,50.0755381,14.4378005
Arizona Bound , USA,37.5930377,-112.1870895
Loupezníci na Chlumu , Czech Republic,50.3332476,15.7235333
Roaming the Emerald Isle with Will Rogers ,Ireland,53.1423672,-7.692053599999999
A Run for His Money , USA,34.13811680000001,-118.3533783
Baixant de la Font del Gat , Spain,41.3850639,2.1734035
Uncle Tom's Cabin , USA,44.6994873,-73.4529124
Feu! , Morocco,35.7594651,-5.833954299999999
Kopf hoch Charly! , France,48.856614,2.3522219
El cura de aldea , Africa,23.4162027,25.66283
Rough House Rosie , USA,34.0837186,-118.3209528
Estudiantes y modistillas , Spain,40.4167754,-3.7037902
The American , USA,32.715738,-117.1610838
Kvick som Blixten , Sweden,55.6537924,13.7636619
Ritzy , USA,34.0837186,-118.3209528
The Isle of June ,The Bahamas,25.03428,-77.39627999999999
The Red Mill , USA,34.0160487,-118.4037798
Camping Among the Indians , USA,47.5514926,-101.0020119
Will You Remember? , USA,40.7127753,-74.0059728
The Wrong Mr. Wright , USA,36.5552386,-121.9232879
Uncle Tom's Cabin , USA,34.13811680000001,-118.3533783
Mary's Little Lamb , USA,42.3834278,-71.4161725
Spökbaronen , Sweden,59.36672999999999,17.9825319
The Jazz Singer , USA,34.275888,-118.609011
Kopf hoch Charly! , USA,40.7127753,-74.0059728
Napoléon vu par Abel Gance , France,44.899416,6.643179
Stark Love , USA,40.7652911,-73.9830226
Wings , USA,32.2217429,-110.926479
Huntingtower , UK,55.6089596,-1.7099001
Tillie the Toiler , USA,34.0160487,-118.4037798
Brabo Films stelt voor eeinge zijner artiesten en het bestuur , Belgium,51.2194475,4.4024643
The Joy Girl , USA,40.7586932,-73.9819273
Sunrise: A Song of Two Humans , USA,34.0635016,-118.4455164
Sunrise: A Song of Two Humans , USA,34.2483396,-117.1892078
Förseglade läppar , Sweden,59.36672999999999,17.9825319
Corpo de Bombeiros Municipais de Lisboa , Portugal,38.709094,-9.153102
La ilustre fregona , Spain,42.3439925,-3.696906
Babe Comes Home , USA,41.9484384,-87.6553327
The Kid Brother , USA,33.8710729,-117.8627548
Baixant de la Font del Gat , Spain,41.3316045,1.919278
Marquitta , France,43.7101728,7.261953200000001
Baixant de la Font del Gat , Spain,41.4795041,1.923048
Esperanza o La presa del diablo , Spain,37.5442706,-4.7277528
Tarzan and the Golden Lion , USA,34.2506356,-118.61481
Gun Gospel , USA,46.8796822,-110.3625658
Hon den enda , Sweden,59.36672999999999,17.9825319
Conspiración , Mexico,19.7185096,-99.2065202
Vaihdokas , Finland,60.9069253,26.6243555
A Kiss in a Taxi , USA,34.0837186,-118.3209528
La voz del deber ,Mexico,23.634501,-102.552784
El caballero misterioso , Mexico,29.0729673,-110.9559192
The Millionaire , USA,41.8781136,-87.6297982
Batalion , Czech Republic,50.0755381,14.4378005
La casita ,Mexico,23.634501,-102.552784
L'école d'agriculture de Cibeins , France,45.764043,4.835659
Loupezníci na Chlumu , Czech Republic,50.0755381,14.4378005
Winds of the Pampas , USA,33.8419038,-117.9549401
La ilustre fregona , Spain,40.4167754,-3.7037902
Los héroes de la legión , Morocco,35.168796,-5.268364099999999
The Scar of Shame , USA,39.9525839,-75.1652215
The Student Prince in Old Heidelberg , Germany,49.3987524,8.6724335
Los héroes de la legión , Spain,36.5017915,-6.2748966
The Valley of the Giants , USA,40.30674399999999,-123.9039139
Meet the Husband , USA,34.13811680000001,-118.3533783
El cura de aldea , Spain,40.210266,-5.083295199999999
Los héroes de la legión , Morocco,35.1744271,-6.1473964
The Way of All Flesh , USA,34.0837186,-118.3209528
Águilas de acero o los misterios de Tánger , Morocco,35.7594651,-5.833954299999999
En perfekt gentleman , Sweden,59.32932349999999,18.0685808
Florine la fleur du Valois , France,49.2623989,2.9997005
Real Baja California , Mexico,30.8406338,-115.2837585
She's a Sheik , USA,34.97251790000001,-120.5720731
Too Many Crooks , USA,34.0837186,-118.3209528
Nocturne , Spain,37.5442706,-4.7277528
Metropolis , Germany,52.52000659999999,13.404954
El club de las solteras , Spain,36.746209,-5.161225099999999
Crimson Colors , USA,34.13811680000001,-118.3533783
Shootin' Irons , USA,36.5677116,-118.0898097
Sunrise: A Song of Two Humans ,Mexico,23.634501,-102.552784
Águilas de acero o los misterios de Tánger , Morocco,35.5888995,-5.3625516
The Small Bachelor , USA,34.13811680000001,-118.3533783
Twenty-Four-Dollar Island , USA,40.7127753,-74.0059728
The King of Kings , USA,33.3878856,-118.4163103
The Potters , USA,40.7652911,-73.9830226
Bludné duse , Czech Republic,50.0755381,14.4378005
Sorrell and Son , UK,52.3555177,-1.1743197
Napoléon vu par Abel Gance , France,48.856614,2.3522219
The Lovelorn , USA,34.00185829999999,-118.4760066
Café Elektric , Austria,48.2081743,16.3738189
Children of Divorce , USA,34.0837186,-118.3209528
Radioamatéri , Czech Republic,50.0755381,14.4378005
Metropolis , Ireland,53.341874,-6.2867093
Pajamas , Canada,51.4253705,-116.1772552
Matinee Ladies , USA,34.1519315,-118.3365354
The Rough Riders , USA,29.4241219,-98.49362819999999
One Woman to Another , USA,34.0837186,-118.3209528
Una catástrofe en el mar ,Mexico,23.634501,-102.552784
Beauty and the Bump , USA,33.9936153,-118.4799099
Uncle Tom's Cabin , USA,34.1391555,-118.3451386
Soft Cushions , USA,34.0837186,-118.3209528
Bakayarô , Japan,35.0116363,135.7680294
Das Meer , France,48.2020471,-2.9326435
Svejk v ruském zajetí , Ukraine,48.6208,22.287883
Tell It to Sweeney , USA,34.2306463,-118.5454523
Special Delivery , USA,34.0837186,-118.3209528
My Best Girl , USA,34.0902669,-118.3463724
Rubber Tires , USA,36.9741171,-122.0307963
When a Man Loves , USA,34.1519315,-118.3365354
Spoilers of the West , USA,43.0080146,-108.3534357
Der Brand des Wiener Justizpalastes , Austria,48.2081743,16.3738189
In Again Out Again II), USA,34.13811680000001,-118.3533783
The Brute , USA,36.5322649,-116.9325408
High Up and Low Down  (V), USA,34.0522342,-118.2436849
New York , USA,40.725257,-73.9903489
The College Widow , USA,34.1519315,-118.3365354
Mexiquillo , Mexico,19.9901766,-102.2834075
Sunrise: A Song of Two Humans , USA,34.13,-116.88
The Midnight Bum , USA,34.13811680000001,-118.3533783
The City Gone Wild , USA,34.0837186,-118.3209528
West Point II), USA,34.0160487,-118.4037798
The King of the Jungle , USA,34.275888,-118.609011
Hin och smålänningen , Sweden,59.7294065,13.2354024
A Man's Past , USA,34.13811680000001,-118.3533783
El conde de Maravillas , Spain,40.0305018,-3.6040527
A Trip Through the Paramount Studio , USA,34.0837186,-118.3209528
Swell Clothes , USA,34.13811680000001,-118.3533783
Love's Springtime , France,48.801408,2.130122
Carolina la niña de plata , Spain,43.3773315,-5.757914
L'homme à l'Hispano , France,43.4831519,-1.558626
L'homme à l'Hispano , France,48.856614,2.3522219
Revista yucateca , Mexico,18.806656,-89.3985283
A Trip Through the Paramount Studio , USA,34.0522342,-118.2436849
Wings , USA,29.6290267,-98.6041866
Man Woman and Sin , USA,38.9071923,-77.0368707
Águilas de acero o los misterios de Tánger , Morocco,33.5731104,-7.589843399999999
Werther , Czech Republic,48.8127354,14.3174657
The Chinese Parrot , USA,34.13811680000001,-118.3533783
Hon den enda , France,43.4831519,-1.558626
Smoking Guns , USA,36.4863668,-118.5657516
Tingel Tangel ,Spain,40.46366700000001,-3.74922
Uncle Tom's Cabin , USA,35.20105,-91.8318334
Antwerpen de groote Belgische haven en handelsstad , Belgium,51.2194475,4.4024643
Ferrocarril sud-pacifico entre Guadalajara y Mazatlan , Mexico,23.2494148,-106.4111425
As Aventuras do Tenor Romão , Portugal,38.7222524,-9.1393366
The Jazz Singer , USA,40.7127753,-74.0059728
Baixant de la Font del Gat , Spain,41.5957765,1.8298142
El caballero misterioso , Mexico,27.9178651,-110.9089378
El señor ministro del interior ,Paraguay,-23.442503,-58.443832
Mogila nieznanego zolnierza ,Poland,51.919438,19.145136
Noored kotkad , Estonia,57.9578958,27.6330119
Hats Off , USA,34.0211224,-118.3964665
For the Term of His Natural Life , Australia,-35.7143871,150.1794707
Hon den enda , Sweden,55.397121,12.8415278
Vieux châteaux ,Slovakia,48.669026,19.699024
Comrades , USA,41.3278767,-71.9906292
Arme kleine Colombine , Germany,47.5175925,10.9381827
College , USA,34.0151309,-118.2864741
Hollywood the Unusual , USA,34.0689605,-118.4110453
Águilas de acero o los misterios de Tánger , Morocco,34.0181246,-5.0078451
La ilustre fregona , Spain,40.1262812,-3.8489895
Del rancho a la capital ,Mexico,23.634501,-102.552784
La glace à trois faces , France,48.856614,2.3522219
La sirène des tropiques , France,48.856614,2.3522219
Los aparecidos , Spain,40.3319506,-3.7686545
Farewell Message of Mr. Levine and Captain Hinchcliffe Just Before Their Departure on Their Return Flight to America , UK,51.465014,-0.155283
Rubber Heels , USA,40.7568434,-73.9244921
Osm srdcí v plamenech , Czech Republic,50.0755381,14.4378005
Huntingtower , UK,55.8628285,-4.2428535
Babinský , Czech Republic,49.11,13.14
El bandido de la sierra , Spain,40.8886527,-3.887755
Águilas de acero o los misterios de Tánger , Morocco,31.6294723,-7.981084500000001
Ranger of the North , USA,37.251926,-119.6962677
Förseglade läppar , Italy,46.0178511,11.9005837
Dzwony wieczorne. Róze i kolce zakazanej milosci , Poland,51.7592485,19.4559833
Berlin: Die Sinfonie der Grosstadt , Germany,52.52000659999999,13.404954
Second to None , UK,50.800531,-1.1094659
Two Arabian Knights , USA,34.13,-116.88
The King of Kings , USA,34.0239976,-118.3923867
Hon den enda , France,43.377469,-1.7493565
The Second 100 Years , USA,34.1387538,-118.1499743
Zew morza , Poland,52.2296756,21.0122287
Raza de bronce ,Mexico,23.634501,-102.552784
The Cat's Meow ,Cuba,21.521757,-77.781167
Camping Among the Indians , USA,34.0489281,-111.0937311
Prazský kat , Czech Republic,49.4390467,14.1921586
Spökbaronen , Sweden,59.2752626,15.2134105
La que ya no pudo amar ,Mexico,23.634501,-102.552784
Spökbaronen , Sweden,59.32628369999999,18.1132093
For the Term of His Natural Life , Australia,-34.483333,150.35
Slask - zrenica Polski , Poland,50.5716595,19.3219768
Rocío Dalbaicín , Spain,41.3850639,2.1734035
Silk Stockings , USA,34.13811680000001,-118.3533783
Saxophobia , USA,34.13811680000001,-118.3533783
The Valley of the Giants , USA,40.51,-124.093611
The Valley of the Giants , USA,40.575483,-124.2285489
Wings , USA,29.4569597,-98.4458421
Román hloupého Honzy , Czech Republic,50.0755381,14.4378005
Suomen armeija , Finland,60.1554097,23.0788543
Kvet ze Sumavy , Czech Republic,49.11,13.14
East Side West Side , USA,40.7586932,-73.9819273
Les fiançailles rouges , France,47.997542,-4.097899
The Jazz Singer , USA,34.0969357,-118.3168648
Loupezníci na Chlumu , Czech Republic,49.9916782,14.6542757
Chicago , USA,34.0239976,-118.3923867
Shanghai Bound , USA,34.0837186,-118.3209528
Finger Prints , USA,34.1519315,-118.3365354
Las de Méndez , Spain,40.7047107,-4.1308194
La traviata , UK,51.4838077,-0.258696
Man Power , USA,36.778261,-119.4179324
Im Lande des silbernen Löwen ,Iran,32.427908,53.688046
Do or Diet , USA,34.13811680000001,-118.3533783
Splitting the Breeze , USA,36.6060444,-118.0628654
For the Term of His Natural Life , Australia,-34.2891614,149.9760915
Charles A. Lindbergh , UK,51.465014,-0.155283
Policing the Plains , Canada,49.282701,-123.0990189
Martwy wezel , Poland,51.9592249,21.2312916
Suomen armeija , Finland,60.4518126,22.2666302
Svejk v ruském zajetí , Czech Republic,50.0755381,14.4378005
La hermana San Sulpicio , Spain,37.3890924,-5.9844589
Joe Wong the Chinese Jazz Boy , USA,34.0522342,-118.2436849
Roaming 'Round the Caribbean , USA,18.3380965,-64.8940946
The Bushman ,Africa,-8.783195,34.508523
Rough and Ready , USA,36.5677116,-118.0898097
Svejk v civilu , Austria,48.2081743,16.3738189
The Crimson Flash , USA,32.7764749,-79.93105120000001
Faith of Millions , USA,41.8623132,-87.6166884
Mockery , USA,34.0160487,-118.4037798
Ranger of the North , USA,37.648546,-118.972079
Her Wild Oat , USA,32.715738,-117.1610838
What Every Girl Should Know , USA,34.1519315,-118.3365354
The Garden of Allah , France,43.6735273,7.218183
The Love Wallop , USA,34.13811680000001,-118.3533783
