film,country,lat,long
A Case of Seltzer , USA,41.9721371,-87.66376269999999
Mr. Jones Has a Card Party , USA,40.7527262,-73.9772294
Sweet and Twenty , USA,41.0262417,-73.6281964
Nursing a Viper , USA,40.8928771,-73.9726381
Une visite à Bombay , India,19.0759837,72.8776559
The Gibson Goddess , USA,40.40372,-73.991527
Lucky Jim , USA,40.8509333,-73.9701381
The Open Gate , USA,40.86426650000001,-73.96208229999999
Trying to Get Arrested , USA,40.9500984,-73.9204141
Vistas de las fiestas patrioticas de Orizaba , Mexico,18.8504744,-97.1036396
Tragic Love , USA,40.8509333,-73.9701381
Retour du Congo de S.A.R. le prince Albert fêtes à Anvers et à Bruxelles , Belgium,50.8503396,4.3517103
The Stolen Wireless , USA,40.8509333,-73.9701381
Fiestas en La Garriga , Spain,41.6933493,2.2778128
En Géorgie ,Georgia,32.1656221,-82.9000751
Un drame mexicain , France,43.5939088,4.4689834
The Golden Louis , USA,40.7290002,-74.0008106
België ,Belgium,50.503887,4.469936
Pranks , USA,40.8690101,-74.20822860000001
The Ranchman's Rival , USA,39.6535988,-105.1910996
Jealousy and the Man , USA,40.8509333,-73.9701381
The Rubes and the Bunco Men , USA,41.8781136,-87.6297982
The Cord of Life , USA,40.7127753,-74.0059728
Promenade historique à Versailles , France,48.801408,2.130122
Modern China , China,39.90419989999999,116.4073963
A Mexican's Gratitude , USA,39.755543,-105.2210997
Fabrication de tambourins ,Italy,41.87194,12.56738
Grande quinzaine de l'aviation à Paris , France,48.856614,2.3522219
Blériot traverse la Manche , France,50.95129000000001,1.858686
Ben's Kid , USA,34.1075087,-118.2659521
A New Trick , USA,40.8270448,-73.97569399999999
A Wreath in Time , USA,40.7397433,-74.0025294
Coupe de voiturettes à Boulogne , France,50.725231,1.613334
The Policeman's Romance , USA,41.9721371,-87.66376269999999
Koninklijke rijschool te Ieperen , Belgium,50.8492265,2.8779388
Baño imprevisto , Spain,41.4333025,2.155286
A Florida Feud: or Love in the Everglades , USA,30.3321838,-81.65565099999999
Jones and His New Neighbors , USA,40.7352161,-74.0055169
Vérone , Italy,45.43838419999999,10.9916215
Promenade sur le Bosphore , Turkey,41.2213125,29.1290157
Un haras en Algérie ,Algeria,28.033886,1.659626
Mr. Flip , USA,41.8781136,-87.6297982
His Wife's Mother , USA,40.7290002,-74.0008106
The Broken Locket , USA,40.8270448,-73.97569399999999
Les frères de la côte , France,43.5939088,4.4689834
Judgment , USA,39.6535988,-105.1910996
At the Altar , USA,40.8270448,-73.97569399999999
The Haunted Lounge , USA,41.8781136,-87.6297982
Begraving van Z.M Leopold II , Belgium,50.8503396,4.3517103
Midnight Disturbance , USA,41.8781136,-87.6297982
Blackpool Aviation , UK,53.8175053,-3.0356748
The Slavey , USA,41.9721371,-87.66376269999999
To Save Her Soul , USA,40.8509333,-73.9701381
Boulter's Lock on a Sunday , UK,51.522414,-0.7219
Tiflis pittoresque , Georgia,41.7151377,44.827096
El rosario de Amozoc ,Mexico,23.634501,-102.552784
The Leopard Queen , USA,34.1075087,-118.2659521
Getting Even , USA,40.8270448,-73.97569399999999
Culture en Hongrie ,Hungary,47.162494,19.5033041
Les aventures de Buffalo Bill , France,43.5939088,4.4689834
Gwalior ville de l'Inde anglaise , India,26.2182871,78.18283079999999
Incendio del teatro guerrero de Puebla , Mexico,19.0414398,-98.2062727
Le Comte Léon Tolstoï , Russia,54.0695041,37.523205
Fools of Fate , USA,41.4673153,-74.5937718
Un drame au Far West , France,43.5939088,4.4689834
Berlin , Germany,52.52000659999999,13.404954
Blériot traverse la Manche , UK,51.13446889999999,1.3573028
The Curtain Pole , USA,40.8529119,-73.9735733
Elevage de taureaux de course en Camargue , France,43.5939088,4.4689834
His Reformation , USA,39.6535988,-105.1910996
The Country Doctor , USA,41.0262417,-73.6281964
The New Cop , USA,41.8781136,-87.6297982
La catastrophe du 'République' à Moulins , France,46.568059,3.334417
The Children's Friend , USA,40.8270448,-73.97569399999999
The Lure of the Gown , USA,40.8509333,-73.9701381
Et budskab til Napoleon paa Elba , Sweden,56.297848,12.4636563
Viaje de Justo Sierra a Palenque , Mexico,17.5229209,-91.9872616
Bruges et ses canaux , Belgium,51.209348,3.2246995
Le Meeting de Blackpool , UK,53.8175053,-3.0356748
The Cowboy Millionaire , USA,41.8781136,-87.6297982
Grande chasse au lièvre dans la Pousta hongroise ,Hungary,47.162494,19.5033041
Motor Racing at Brooklands , UK,51.3716269,-0.457904
The Hindoo Dagger , USA,40.8509333,-73.9701381
India: Temple of Sacred Monkeys Benares , India,25.3176452,82.9739144
La danse à travers le monde ,Africa,-8.783195,34.508523
The Best Man Wins , USA,39.6535988,-105.1910996
What's Your Hurry? , USA,40.8509333,-73.9701381
A Case of Tomatoes , USA,41.8781136,-87.6297982
The Little Darling , USA,41.4673153,-74.5937718
Pêche sous la glace du lac Balaton , Hungary,46.8302679,17.7340438
The York Pageant , UK,53.95996510000001,-1.0872979
In the Window Recess , USA,40.8509333,-73.9701381
Brise-glace en Finlande , Finland,60.16985569999999,24.9383791
La plus grande catastrophe du monde , Italy,38.1938137,15.5540152
A Tale of the West , USA,39.6535988,-105.1910996
Operaciones notables del dr. Aureliano Urrutia ,Mexico,23.634501,-102.552784
In a Hempen Bag , USA,40.8270448,-73.97569399999999
Assalto alla Banca Popolare di Fiume , Croatia,45.3270631,14.442176
The Heart of an Outlaw , USA,40.8690101,-74.20822860000001
Viaje a Manzanillo , Mexico,19.1138094,-104.3384616
The Drive for a Life , USA,40.8509333,-73.9701381
Brugge en Brussel , Belgium,51.209348,3.2246995
Davy Crockett - In Hearts United , USA,40.9500984,-73.9204141
The Message , USA,41.0262417,-73.6281964
Mrs. Jones' Birthday , USA,34.1075087,-118.2659521
Brugge en Brussel , Belgium,50.8503396,4.3517103
Lines of White on a Sullen Sea , USA,40.4078864,-74.034306
Disinherited Son's Loyalty , USA,40.86426650000001,-73.96208229999999
A Pair of Garters , USA,41.9721371,-87.66376269999999
Through the Breakers , USA,40.8270448,-73.97569399999999
Funérailles solennelles de S.M. le roi Léopold II à Laeken et à Bruxelles , Belgium,50.8503396,4.3517103
The Great Rose Festival of Portland , USA,45.5230622,-122.6764815
A Change of Heart , USA,41.0262417,-73.6281964
Die Flugmaschine der Brüder Orville und Wilbur Wright - Ihre Demonstration auf dem Tempelhofer Feld in Berlin , Germany,52.52000659999999,13.404954
Lady Helen's Escapade , USA,40.8509333,-73.9701381
Höstfröjd i Friesens park , Sweden,59.32263709999999,18.1197898
Leather Stocking , USA,41.4673153,-74.5937718
Pêche à la dynamite dans les îles Salomon ,Solomon Islands,-9.64571,160.156194
The Heart of a Cowboy , USA,39.6535988,-105.1910996
Aux Indes - Mariage du neveu du Maharadjah de Tagore ,India,20.593684,78.96288
Tender Hearts , USA,41.0262417,-73.6281964
The Test , USA,40.86426650000001,-73.96208229999999
Toto en zijne zuster te Brussel , Belgium,50.8503396,4.3517103
India: Hindu Burning Ghats at Benares , India,25.3176452,82.9739144
In the Watches of the Night , USA,40.8270448,-73.97569399999999
Natural Colour Portraiture , UK,50.82253000000001,-0.137163
Carnaval de Nice 1909 , France,43.7101728,7.261953200000001
The King and Queen at Knowsley , UK,53.4328247,-2.8279791
Culture et industrie du tabac en Malaisie ,Malaysia,4.210484,101.975766
Le corps de pompiers de Lodz , Poland,51.7592485,19.4559833
Retour du Congo de S.A.R. le prince Albert fêtes à Anvers et à Bruxelles , Belgium,51.2194475,4.4024643
On Another Man's Pass , USA,41.9721371,-87.66376269999999
The Stampede , USA,36.6796557,-97.1387245
Dove Eye's Gratitude , USA,34.13,-116.88
Pippa Passes; or The Song of Conscience , USA,40.8270448,-73.97569399999999
Dr. Cook nordpolens opdager , Denmark,55.6760968,12.5683372
The Rubes and the Bunco Men , USA,41.9721371,-87.66376269999999
A Corner in Wheat , USA,40.702677,-73.7889689
Fishing Industry at Gloucester Mass. , USA,42.6159285,-70.6619888
La danse à travers le monde ,China,35.86166,104.195397
Excursión a Veracruz por los niños de las escuelas de Orizaba , Mexico,19.173773,-96.1342241
The True Heart of an Indian , USA,40.86426650000001,-73.96208229999999
Tremblement de terre du 28.12.1908 , Italy,38.1938137,15.5540152
Circuit européen d'aviation - étappe Liège-Spa-Liège , Belgium,50.6325574,5.5796662
Three Reasons for Haste , USA,41.8781136,-87.6297982
The King at Knowsley , UK,53.4328247,-2.8279791
Sven Hedins ankomst till Furusund och Stockholm , Sweden,59.32932349999999,18.0685808
Tremblement de terre du 28.12.1908 , Italy,38.2512005,15.7180247
A Birthday Affair , USA,41.8781136,-87.6297982
Les ordures ménagères à Paris , France,48.856614,2.3522219
Les funérailles du Prince Ito , Japan,35.6894875,139.6917064
A Sound Sleeper , USA,40.8509333,-73.9701381
L'enfant du chercheur d'or , France,43.5939088,4.4689834
Two Women and a Man , USA,40.8509333,-73.9701381
À Melilla les événements hispano-marocains , Morocco,35.2922775,-2.9380973
The Bachelor's Wife , USA,41.9721371,-87.66376269999999
Dans le golfe de Salerne , Italy,40.516667,14.7
Don Juan Tenorio ,Mexico,23.634501,-102.552784
The Lonely Villa , USA,40.8509333,-73.9701381
In the Sultan's Power , USA,34.1075087,-118.2659521
The Energetic Street Cleaner , USA,41.8781136,-87.6297982
Ein Matrosenabenteuer in Hamburg , Germany,53.5510846,9.9936819
Grande fête religieuse russe ,Russia,61.52401,105.318756
D'où viennent les faux cheveux , France,48.006196,-3.320767
The Hessian Renegades , USA,41.4673153,-74.5937718
Grande fête du cinquantenaire de Yokohama , Japan,35.4437078,139.6380256
Huit jours de sports d'hiver en Savoie , France,45.4932045,6.472399999999999
Fabricación del corcho en Sant Feliu de Guixols , Spain,41.3760092,2.1289453
The Girls and Daddy , USA,40.8509333,-73.9701381
A Hustling Advertiser , USA,41.8781136,-87.6297982
Entrevista de los Presidentes Díaz-Taft ,Mexico,23.634501,-102.552784
Sen warszawianki w Wigilie 1910 roku , Poland,52.2296756,21.0122287
Blijde intrede van koning Albert , Belgium,50.8503396,4.3517103
A Troublesome Satchel , USA,40.8509333,-73.9701381
A Fair Exchange , USA,41.4673153,-74.5937718
Zanzibar pittoresque , Tanzania,-6.135729500000001,39.3621196
The Red Man's View , USA,41.4812,-73.94489999999999
Distractions et sports aux Indes ,India,20.593684,78.96288
The King at Norwich , UK,52.6308859,1.297355
La foire de Nijni-Novgorod , Russia,56.2965039,43.93605900000001
In Old Kentucky , USA,41.4673153,-74.5937718
The Little Teacher , USA,41.0262417,-73.6281964
Funérailles solennelles de S.M. le roi Léopold II à Laeken et à Bruxelles , Belgium,50.8771683,4.3545087
Gøngehøvdingen , Denmark,55.70915480000001,12.5774983
Pèlerinage arabe , Saudi Arabia,21.3890824,39.8579118
Sur la frontière d'Ethiopie ,Ethiopia,9.145000000000001,40.489673
Enterrement du roi Léopold II , Belgium,50.8503396,4.3517103
One Busy Hour , USA,40.8509333,-73.9701381
The Spanish Girl I), USA,39.755543,-105.2210997
The Cord of Life , USA,40.8509333,-73.9701381
Up San Juan Hill , USA,41.8781136,-87.6297982
Course de buffles à Madoera , Indonesia,-7.0777326,113.287085
Hiawatha , USA,40.86426650000001,-73.96208229999999
Une visite à Biskra , Algeria,34.8370347,5.751047499999999
The Sleeping Tonic , USA,41.9721371,-87.66376269999999
Taormina , Italy,37.8516366,15.2853127
Lines of White on a Sullen Sea , USA,40.3364992,-73.9743038
Briton and Boer , USA,41.8781136,-87.6297982
The Better Way , USA,40.86426650000001,-73.96208229999999
Les funérailles de Léopold II , Belgium,50.8503396,4.3517103
The Restoration , USA,40.8690101,-74.20822860000001
His Duty , USA,40.8270448,-73.97569399999999
Ben Gets a Duck and Is Ducked , USA,41.8781136,-87.6297982
Mr. Jones' Burglar , USA,40.86426650000001,-73.96208229999999
Het estuarium van de Kongostroom , Democratic Republic Of Congo,-1.94689,18.7795084
A Convict's Sacrifice , USA,40.8509333,-73.9701381
Scenes from the World's Largest Pigeon Farm , USA,34.1477849,-118.1445155
The Children's Friend , USA,39.3212249,-75.3201931
L'homme oiseau: Wilbur Wright , France,47.9217014,0.1655803
Métiers d'art en Kabylie , Algeria,36.617812,4.315422
Chasse à l'ours en Russie ,Russia,61.52401,105.318756
El Sr. Durand quiere irse de Juerga ,Mexico,23.634501,-102.552784
Au pays du soleil de minuit , Norway,77.8749725,20.9751821
Le cross-country international de St Cloud du 14.2.1909 , France,48.84764699999999,2.208115
The Heart of an Outlaw , USA,42.4189411,-83.3722049
The Son's Return , USA,40.8614887,-73.9881942
A Sweet Revenge , USA,40.7828647,-73.9653551
The French Duel , USA,40.86426650000001,-73.96208229999999
Moeurs et coutumes des bouddhistes aux Indes ,India,20.593684,78.96288
The Way of Man , USA,40.8270448,-73.97569399999999
Los actos civicos en Morelia , Mexico,19.7059504,-101.1949825
Gaona en Puebla , Mexico,19.0414398,-98.2062727
The Black Sheep , USA,41.9721371,-87.66376269999999
A Rural Elopement , USA,40.86426650000001,-73.96208229999999
A Trip to the Wonderland of America , USA,44.427963,-110.588455
Chasse à la panthère ,Africa,-8.783195,34.508523
Fillettes de Bretagne , France,48.2020471,-2.9326435
Comata the Sioux , USA,41.4673153,-74.5937718
The Boots He Couldn't Lose , USA,40.7706187,-74.2326478
Un mariage en Auvergne , France,45.7032695,3.3448536
Expedición tecnica de los alumnos de la escuela de ingenieria a Necaxa ,Mexico,23.634501,-102.552784
The Welcome Burglar , USA,40.8509333,-73.9701381
Messinaulykken , Italy,38.1938137,15.5540152
The Widow , USA,41.8781136,-87.6297982
The New Cop , USA,41.9721371,-87.66376269999999
Henley Regatta , UK,51.535764,-0.902894
The Indian Runner's Romance , USA,41.4673153,-74.5937718
Te Deum à l'église de SS. Michel et Gudule en l'honneur du roi Albert le 25 décembre 1909 , Belgium,50.8503396,4.3517103
Skilda tiders danser , Sweden,59.36272640000001,18.0346799
Antwerpen en Oostende , Belgium,51.2194475,4.4024643
Pêche aux crocodiles ,Equatorial Africa,11.0580389,-12.3951896
La cinématographie des microbes , France,48.856614,2.3522219
The Renunciation , USA,42.4189411,-83.3722049
Tremblement de terre en Sicile , Italy,37.5999938,14.0153557
Grasse la ville des fleurs , France,43.660153,6.926492
Romance of a Fishermaid , USA,40.5975847,-73.9536163
The Japanese Invasion , USA,43.0581768,-75.96954649999999
Delhi grande ville de l'Inde supérieure , India,28.7040592,77.10249019999999
Otello I), Italy,45.4408474,12.3155151
The Salvation Army Lass , USA,40.8509333,-73.9701381
Le refuge de chiens à Gennevilliers , France,48.925525,2.293275
What Drink Did , USA,40.8509333,-73.9701381
Dans l'Afrique mystérieuse ,Africa,-8.783195,34.508523
The Indian Trailer , USA,39.6535988,-105.1910996
Une tribu nomade dans les gorges d'Al Cantara , Algeria,35.192365,5.6668306
Calcutta illustré , India,22.572646,88.36389500000001
Een metaalfabriek in Henegouwen , Belgium,50.5257076,4.062101699999999
Métiers divers à Bombay , India,19.0759837,72.8776559
The Energetic Street Cleaner , USA,41.9721371,-87.66376269999999
Le fer à cheval II), France,43.5939088,4.4689834
L'industrie de la peau de serpent à Java , Indonesia,-7.614529200000001,110.7122465
Lourdes , France,43.091463,-0.045726
Vierwaldstättersøen , Switzerland,47.0136401,8.4371598
The True Heart of an Indian , USA,40.8270448,-73.97569399999999
Tag Day , USA,34.0194543,-118.4911912
Davy Crockett - In Hearts United , USA,40.8509333,-73.9701381
Arribo del nuevo arzobispo ,Mexico,23.634501,-102.552784
Club de patinage à roulettes en Australie ,Australia,-25.274398,133.775136
Mr. Flip , USA,41.9721371,-87.66376269999999
The Cowboy Millionaire , USA,43.4501005,-87.22201869999999
Troonbeklimming van Z.M. Albert I , Belgium,50.8503396,4.3517103
'L'Ibis' école de pêche en Belgique ,Belgium,50.503887,4.469936
The Mustard Plaster , USA,41.9721371,-87.66376269999999
Agra ville célèbre du Bengale , India,27.1766701,78.00807449999999
Boulter's Lock on Ascot Sunday , UK,51.522414,-0.7219
La danse à travers le monde ,Japan,36.204824,138.252924
The Voice of the Violin , USA,40.7376328,-74.0026491
Tremblement de terre du 28.12.1908 , Italy,38.1113006,15.6472914
Os Crimes de Diogo Alves , Portugal,38.7266673,-9.1664815
The Politician's Love Story , USA,40.7828647,-73.9653551
The Cardinal's Conspiracy , USA,41.0262417,-73.6281964
Le Moulin maudit , Belgium,51.1099708,3.706722099999999
